Summary_file = Roma400High.sum
Title = Roma 400mm wet soil High Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        30      1958          0.002       1744.295          0.000         54.068
        28      1959          0.002       4841.738          0.000        126.427
        29      1960          0.002       4585.229        549.462        110.501
        31      1961          0.002       3333.536          0.000         85.187
        27      1962          0.002      11053.280       4671.681        253.263
        30      1963          0.002       4078.140          0.000        108.838
        31      1964          0.002       7819.711       2285.971        172.259
        37      1965          0.005       2848.398          0.000         67.590
        34      1966          0.006       5714.049       1221.383        135.409
        30      1967          0.002       3875.501          0.000         92.346
        26      1968          0.002       6836.820          0.000        164.290
        32      1969          0.002       2773.224          0.000         76.915
        28      1970          0.002       5600.720          0.000        129.010
        32      1971          0.002       9440.987       1597.901        234.546
        35      1972          0.002       3070.955          0.000         79.101
        29      1973          0.003       8446.863       2797.666        188.092
        31      1974          0.002       8069.782       1627.728        163.671
        36      1975          0.002       3651.447          0.000         83.143
        34      1976          0.002       4599.828          0.000         99.492
        32      1977          0.002       4250.062          0.000        101.621
        24      1978          0.002       2465.245          0.000         63.837
        37      1979          0.011       4531.278          0.000        102.893
        26      1980          0.002       5189.743          0.000        137.266
        26      1981          0.002       7400.658       1433.962        178.005
        32      1982          0.002       6117.088          0.000        141.248
        27      1983          0.002       5890.401       2354.105        159.878
        33      1984          0.003      10187.912       4361.414        196.558
        31      1985          0.002       6469.890          0.000        170.460
        33      1986          0.002       7331.298       1756.635        159.953
        32      1987          0.002       5904.045       1004.563        123.848
        28      1988          0.002       4661.485        521.438        103.338
        23      1989          0.002       3491.726          0.000         86.067
        30      1990          0.002       8671.688       2505.279        179.795
        30      1991          0.002       2528.116          0.000         65.759
        24      1992          0.002       3424.475          0.000         93.053
        39      1993          0.002       2299.082          0.000         52.239
        35      1994          0.002       2623.668          0.000         57.324
        32      1995          0.002       5513.961        726.658        112.098
        33      1996          0.002      15410.631       8300.300        335.092
        40      1997          0.006       4597.595       1443.734        109.107
        26      1998          0.002       6670.837        281.379        165.245
        32      1999          0.002       7490.465          0.000        169.648
        38      2000          0.002      12681.454       2806.998        250.757
        33      2001          0.005       7274.689       2026.756        149.153
        34      2002          0.002       6439.466       1265.370        146.674
