Summary_file = roma800High.sum
Title = Roma 800mm wet soil High Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        25      1958          0.002       3485.169        245.931        113.619
        27      1959          0.002       7364.679        377.515        189.343
        29      1960          0.002       6357.358       2213.297        154.554
        31      1961          0.002       5697.484       1271.661        144.501
        27      1962          0.002      11533.104       5468.891        265.427
        30      1963          0.002       5647.315        593.970        148.225
        31      1964          0.002       9906.868       3127.783        223.123
        35      1965          0.004       4993.345        714.267        124.155
        29      1966          0.005       9093.950       3477.511        203.760
        30      1967          0.002       5882.396       1192.606        141.434
        26      1968          0.002       7903.828        501.937        190.557
        27      1969          0.002       5506.230        884.871        157.830
        28      1970          0.002       6645.227       1045.790        155.179
        32      1971          0.002      12941.484       4761.518        315.285
        30      1972          0.002       5916.485        517.742        157.186
        29      1973          0.004      10199.906       3663.377        233.609
        31      1974          0.002       8865.282       3119.936        181.476
        35      1975          0.002       5791.428        293.608        140.521
        32      1976          0.002       7212.003       1012.587        162.078
        32      1977          0.002       6265.555        293.456        157.613
        24      1978          0.002       4900.956        363.371        125.346
        37      1979          0.011       6587.886        907.030        153.486
        26      1980          0.002       6830.373        880.956        187.627
        26      1981          0.002       9411.916       3678.859        226.229
        32      1982          0.002       7463.049        740.207        178.237
        27      1983          0.002       6738.801       2672.945        183.594
        33      1984          0.003      13351.720       5749.927        257.326
        31      1985          0.002       8384.377       1111.791        219.904
        33      1986          0.002       7726.176       1950.246        170.557
        32      1987          0.002       7971.493       2432.215        178.474
        28      1988          0.002       6125.441       1553.710        142.919
        23      1989          0.002       5851.048       1159.374        144.560
        30      1990          0.002       8675.564       2504.347        179.828
        25      1991          0.002       4995.114        472.291        133.359
        23      1992          0.002       5750.910       1317.709        154.871
        31      1993          0.002       4516.675        314.935        109.785
        32      1994          0.002       4878.986        673.068        111.164
        32      1995          0.002       8000.405       2097.573        165.346
        33      1996          0.002      16318.312       8737.987        354.060
        36      1997          0.002       6837.356       2462.453        164.122
        26      1998          0.002       7494.262        879.589        187.381
        32      1999          0.002      10013.735       2649.290        226.869
        38      2000          0.002      14761.626       6434.702        293.041
        33      2001          0.005       7275.080       2028.815        149.207
        34      2002          0.002       8644.682       3114.269        200.984
