Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
(year),(month),(day),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,0.000000,1.347041,5.133664,10.074681,18.867009,22.005697,24.977738,38.981926,56.159060,60.634214,63.651872,62.542954,66.928194,67.022339,64.552958,67.045134,64.566882,65.770151,67.002042,50.252459,16.750845,0.000000,0.000000,0.348938,0.425319,0.791580,1.067810,1.332569,2.103405,1.832151,3.326646,1.965157,1.785970,1.782290,1.943458,1.781657,1.938820,1.855460,1.766986,1.322028,0.440546,0.000000,0.000000,0.005884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013758,0.012117,0.013625,0.016362,0.021078,0.021968,0.027122,0.028574,0.029558,0.023369,0.007914,0.774257,6.211440,0.005884,0.000000,35.422394,172.441528,290.462463,1.170047,4.899574,0.005884,0.000000,46.425243,131.121567,5.600000,0.000000,0.000000,0.000000,894.266860,5.965731,0.000000,0.542612,86.534317,0.000000,-0.012625,-0.771282,0.005861,-0.051807,5.600000,5.965731,0.542611,5.965731,0.000000,27.810791,0.221329,6440.483887,0.013054,0.000000,147.208450,47.278202,6217.964844,0.003445,-7.136482,56.020992,9803.673828,0.992567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188404,-1.201186,-2.199636,0.116313,0.001961,27.828503,96.082695,1305.801880,2.254298,3.597158,3.418429,3.021646,0.483085
1993,1,12,12,0.000000,1.949102,9.546971,14.230375,18.812055,22.010226,24.956615,39.013856,56.424202,60.775381,63.350787,62.275030,66.723233,66.904601,64.493532,67.023987,64.553157,65.756385,66.991683,50.247527,16.749357,0.000000,0.066185,0.026839,0.036982,0.332591,0.668517,1.172845,1.957216,1.830730,3.283610,1.995621,1.808255,1.806641,1.960112,1.817569,1.962860,1.889535,1.803689,1.348437,0.449425,0.000000,0.183005,0.094222,0.000000,0.000000,0.000000,0.001245,0.000000,0.000050,0.002449,0.001840,0.001768,0.001871,0.002196,0.002141,0.002540,0.002630,0.002708,0.002149,0.000729,0.130006,5.046534,0.277227,0.001270,44.538506,172.792587,289.641357,0.296301,3.964874,0.277227,0.001245,55.543617,131.399780,15.900000,0.000000,0.000000,0.000000,902.788063,6.799250,0.000000,0.580669,105.412506,0.000000,-0.026804,-1.207111,-0.012150,-0.096824,21.500000,12.764980,1.123279,12.764980,0.000000,26.217661,0.301543,6441.550293,0.015474,0.000000,153.684113,44.203964,6217.143066,0.002191,1.090261,54.936180,9613.832031,0.991827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.610557,-1.314982,-2.631383,0.075131,0.214412,27.746811,96.983963,1305.618774,0.196588,1.511076,3.006228,3.012289,0.938912
1993,1,27,27,0.000000,1.340997,7.283873,14.253085,18.825340,22.013869,24.940497,39.092679,56.622266,60.799902,63.186416,62.094595,66.557677,66.772835,64.393965,66.968257,64.517191,65.736018,66.978270,50.239398,16.746738,0.000000,0.028531,0.029141,0.038615,0.403478,0.700000,1.306307,2.033890,1.893728,3.253953,2.018492,1.821100,1.817550,1.959309,1.834139,1.964506,1.898974,1.815059,1.354939,0.451545,0.000000,0.078644,0.098361,0.000000,0.045981,0.029729,0.032834,0.016279,0.005836,0.003740,0.001668,0.001571,0.001615,0.001821,0.001691,0.001898,0.001846,0.001788,0.001358,0.000454,0.096287,5.390539,0.177005,0.127741,41.703297,173.069260,289.011475,0.298026,4.241936,0.199996,0.101833,52.710228,131.662369,3.200000,0.000000,0.000000,0.000000,899.363868,5.699274,0.000000,0.574675,108.250443,0.000000,-0.041106,-1.510347,-0.026399,-0.134890,24.700001,18.814720,1.697952,18.464254,0.350469,26.623255,0.327114,6442.861328,0.015457,0.000000,158.405457,41.682198,6215.822266,0.000518,3.576023,53.623367,9384.088867,0.990832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.184222,-1.111557,-2.580173,0.038245,0.111431,27.458328,98.681763,1305.345947,0.205120,1.832837,3.341565,3.114689,1.277799
1993,2,42,11,0.000000,1.672050,7.907834,14.171617,18.826635,21.980063,24.930838,39.190624,56.749812,60.802571,63.073172,61.961020,66.426740,66.655397,64.289247,66.897012,64.461546,65.701259,66.955704,50.226297,16.742553,0.000000,0.039098,0.029571,0.037838,0.291472,0.956464,1.605922,2.234274,1.996086,3.238274,2.041922,1.835065,1.828869,1.959007,1.849576,1.966353,1.907414,1.825511,1.360844,0.453448,0.000000,0.107866,0.094541,0.000339,0.100874,0.058224,0.044632,0.024921,0.009387,0.004585,0.001695,0.001585,0.001621,0.001820,0.001684,0.001883,0.001824,0.001760,0.001332,0.000445,0.106507,6.086175,0.202746,0.233344,42.578136,173.252625,288.517609,0.252243,4.942396,0.253183,0.178214,53.568169,131.861313,6.800000,0.000000,0.000000,0.000000,899.621990,5.041017,0.000000,0.565413,108.896225,0.000000,-0.055363,-1.746336,-0.046367,-0.168194,31.500002,24.791525,2.263366,23.505272,1.286256,27.457006,0.461016,6443.436035,0.015277,0.000000,161.587494,39.411217,6214.519043,0.000000,3.727271,52.644043,9212.706055,0.990012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.258542,-0.967500,-2.417606,0.048955,0.139380,27.005003,100.043617,1305.136353,0.200980,1.326074,4.097720,3.282897,1.536998
1993,2,57,26,0.000000,7.439403,15.039740,19.619172,26.497931,23.263205,24.927527,39.285998,56.833701,60.801259,62.987638,61.855861,66.319857,66.553463,64.190610,66.822618,64.396255,65.655226,66.922856,50.206159,16.736058,0.060796,0.057019,0.033193,0.035324,0.181173,0.362586,1.936413,2.461979,2.108324,3.229176,2.064516,1.849113,1.840005,1.959025,1.864048,1.968187,1.915228,1.835489,1.366579,0.455294,0.116614,0.157542,0.146709,0.020100,0.124358,0.058799,0.042240,0.029961,0.011401,0.005678,0.001772,0.001641,0.001664,0.001855,0.001707,0.001901,0.001835,0.001765,0.001333,0.000445,0.186332,5.996313,0.440965,0.261059,68.596245,174.711060,288.117462,0.276919,4.851564,0.503144,0.193179,80.227844,132.678833,37.800003,0.000000,0.000000,0.000000,926.354537,6.936403,0.000000,0.550863,89.413864,0.000000,1.464568,-1.938815,-0.051084,-0.197425,69.300003,35.308357,2.814227,30.441679,4.866679,27.583467,0.729320,6443.679199,0.014951,0.000000,164.840088,37.449509,6213.077637,0.000549,6.893281,50.661942,8865.838867,0.988120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.923271,-0.675223,-2.155398,0.128879,0.323059,26.633471,101.704498,1304.787476,0.133309,0.778796,4.929015,3.467566,1.744025
1993,3,72,13,0.000000,3.356795,9.295115,15.670767,24.007808,23.728467,24.954143,39.368968,56.892818,60.799297,62.919892,61.769831,66.230196,66.464616,64.100389,66.750247,64.328041,65.602783,66.882107,50.179552,16.727380,0.012013,0.060311,0.048866,0.046726,0.166900,0.165920,1.462393,2.711200,2.229412,3.227787,2.087445,1.864140,1.851846,1.960330,1.878535,1.970927,1.923247,1.845642,1.372568,0.457220,0.042189,0.166681,0.181709,0.026087,0.150021,0.069430,0.049741,0.029407,0.011351,0.005318,0.001678,0.001561,0.001590,0.001780,0.001643,0.001836,0.001776,0.001713,0.001296,0.000433,0.167916,5.621119,0.416666,0.304274,52.330486,175.344055,287.784180,0.251366,4.422963,0.491677,0.223588,64.194717,133.080170,4.800000,0.000000,0.000000,0.000000,910.029210,8.630944,0.000000,0.530625,87.110405,0.000000,2.656379,-2.099752,-0.055535,-0.223100,74.099998,55.903057,3.344852,39.072624,16.830433,27.343428,0.747240,6444.609375,0.014467,0.000000,169.908112,35.066742,6211.541504,0.000244,9.718734,47.465286,8306.423828,0.984286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000198,-0.238101,-1.824611,0.088613,0.269440,26.144606,104.547272,1304.393433,0.194629,0.703376,3.714583,3.666839,1.915370
1993,3,87,28,0.000000,6.386105,12.826932,18.109067,21.004910,21.785026,24.496171,39.346563,56.924079,60.796078,62.864484,61.697584,66.153416,66.386434,64.018388,66.681742,64.260381,65.547546,66.836462,50.148341,16.717123,0.058974,0.060369,0.033863,0.057954,0.238100,0.165981,0.164077,2.918401,2.351604,3.228652,2.110105,1.879514,1.863811,1.962295,1.892618,1.974055,1.931064,1.855558,1.378487,0.459124,0.119625,0.166843,0.166184,0.007833,0.144010,0.063497,0.045226,0.031471,0.012115,0.005444,0.001726,0.001597,0.001618,0.001804,0.001661,0.001850,0.001786,0.001720,0.001300,0.000434,0.211160,4.662361,0.460485,0.290262,58.327015,172.949875,287.499969,0.330210,3.367509,0.532490,0.212199,69.219528,131.659332,16.799999,0.000000,0.000000,0.000000,912.986830,3.659593,0.000000,0.506358,76.640472,0.000000,2.651171,-2.236520,-0.062864,-0.245463,90.900002,69.239815,3.851209,42.732216,26.507605,26.584606,0.777744,6443.010254,0.013871,0.000000,172.276535,33.080864,6210.290039,0.000000,4.398185,46.444912,8127.857910,0.982819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.008387,0.061200,-1.507768,0.130631,0.341863,25.785669,105.962357,1304.240723,0.275907,1.092952,0.417004,3.868018,2.061216
1993,3,90,31,0.000000,4.125417,11.020394,16.713689,21.006505,21.760203,24.489883,39.355035,56.926446,60.794750,62.854500,61.684460,66.139331,66.371897,64.002903,66.668560,64.247080,65.536382,66.826974,50.141720,16.714939,0.055980,0.083992,0.049313,0.058377,0.236287,0.160676,0.149734,2.946939,2.372197,3.227631,2.114197,1.882298,1.865929,1.962487,1.895174,1.974520,1.932439,1.857377,1.379571,0.459473,0.030393,0.104848,0.160296,0.011657,0.129425,0.056190,0.045024,0.033029,0.012659,0.005640,0.001783,0.001642,0.001658,0.001843,0.001691,0.001879,0.001810,0.001739,0.001312,0.000438,0.247662,4.679734,0.307194,0.269998,52.866005,172.928940,287.447571,0.365806,3.375493,0.371906,0.198956,63.746105,131.651459,0.000000,0.000000,0.000000,0.000000,907.381066,2.971427,0.000000,0.098158,14.482266,0.000000,2.650602,-2.261515,-0.064706,-0.249568,90.900002,74.747429,3.949367,45.703644,29.043785,26.664593,0.604956,6443.204102,0.002697,0.000000,173.215637,32.635624,6210.083984,0.000000,1.341009,2.198974,384.820374,0.175032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.962612,0.113394,-1.457373,0.156410,0.188673,25.637770,106.545433,1304.202393,0.277898,1.085870,0.380471,3.901977,2.087951
1993,4,91,1,1.000000,2.898958,10.324319,16.300792,20.998619,21.748774,24.485910,39.357145,56.927213,60.794260,62.851238,61.680171,66.134721,66.367126,63.997806,66.664204,64.242668,65.532660,66.823793,50.139492,16.714204,0.011728,0.104617,0.059564,0.059388,0.234269,0.158462,0.146638,2.956099,2.378941,3.227268,2.115545,1.883217,1.866625,1.962545,1.896012,1.974668,1.932886,1.857973,1.379926,0.459587,0.001128,0.084797,0.134445,0.013835,0.125588,0.054467,0.045135,0.033376,0.012783,0.005684,0.001797,0.001653,0.001668,0.001852,0.001698,0.001886,0.001816,0.001744,0.001316,0.000440,0.235297,4.684938,0.234205,0.264957,50.522690,172.916168,287.430389,0.352432,3.378334,0.296999,0.195772,61.397076,131.644653,0.000000,0.000000,0.000000,0.000000,904.984072,1.617496,0.000000,0.032484,3.683749,0.000000,-0.000182,-0.008180,-0.000605,-0.001344,0.000000,2.364549,0.032484,1.617496,0.747053,26.665955,0.527107,6443.215332,0.000893,0.000000,173.541885,32.457588,6210.021973,0.000000,0.252884,2.100246,367.542938,0.167874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.092926,0.129434,-1.440346,0.136200,0.130740,25.554909,106.784912,1304.196411,0.282818,1.077158,0.372583,3.913101,0.008752
1993,4,105,15,1.000000,1.274739,5.693232,13.780152,20.443886,21.090266,23.969940,39.229937,56.916187,60.784019,62.808407,61.624143,66.074201,66.303964,63.929645,66.605263,64.182156,65.480701,66.778621,50.107453,16.703612,0.011367,0.005489,0.242181,0.130065,0.262602,0.167774,0.153792,3.117477,2.485264,3.228416,2.135754,1.897443,1.877535,1.964751,1.908529,1.977842,1.939905,1.866936,1.385365,0.461337,0.000036,0.000000,0.269656,0.060641,0.131322,0.057310,0.043424,0.032264,0.012428,0.005478,0.001750,0.001613,0.001630,0.001814,0.001666,0.001852,0.001786,0.001717,0.001297,0.000433,0.389102,4.944277,0.330333,0.270534,41.192009,171.598343,287.202728,0.520403,3.570344,0.395994,0.198659,51.737141,130.661194,0.000000,0.000000,0.000000,0.000000,893.780525,3.798661,0.000000,0.442397,63.747189,0.000000,-0.001773,-0.115698,-0.007940,-0.018875,0.000000,13.126010,0.474881,5.416157,7.709853,27.219826,0.628117,6443.243652,0.012189,0.000000,174.850143,31.523581,6209.023438,0.000000,2.554875,0.911929,159.587494,0.076693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.593349,0.414074,-1.113313,0.097583,0.089921,25.588552,107.908859,1304.116821,0.636205,1.245133,0.392027,4.088679,0.123774
1993,4,120,30,1.000000,1.259914,4.238409,13.437386,20.353638,20.998084,23.923357,39.253266,56.883638,60.763432,62.766076,61.570795,66.016428,66.242895,63.862656,66.546187,64.120194,65.426016,66.729798,50.072183,16.691918,0.015019,0.024512,0.439672,0.308051,0.571414,0.382075,0.409601,3.263362,2.589411,3.228835,2.156302,1.912276,1.888751,1.967135,1.921255,1.981242,1.947076,1.876197,1.391049,0.463169,0.000099,0.002626,0.106604,0.054282,0.096737,0.045974,0.043582,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,0.787254,5.921157,0.163611,0.226246,39.289345,171.440063,286.977905,1.072961,4.340745,0.211979,0.171437,49.788387,130.559296,0.000000,0.000000,0.000000,0.000000,891.156271,1.517889,0.000000,0.448584,62.946785,0.000000,-0.002682,-0.220126,-0.016444,-0.035215,0.000000,15.303082,0.923466,6.934046,8.369036,28.736403,0.417744,6444.278320,0.012416,0.000000,174.964523,31.990887,6208.168945,0.000000,1.597907,7.407446,1326.643555,0.421095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.626621,0.533918,-0.832258,0.186088,0.038260,26.072330,108.046371,1304.086548,1.513495,2.721267,1.043483,4.261462,0.233866
1993,5,121,1,1.000000,1.260229,4.184846,13.429292,20.353509,20.998476,23.928496,39.256971,56.882431,60.762007,62.763340,61.567431,66.012794,66.239036,63.858392,66.542392,64.116174,65.422425,66.726554,50.069821,16.691133,0.015348,0.025948,0.446809,0.321797,0.594846,0.399069,0.429872,3.272257,2.595974,3.228819,2.157627,1.913245,1.889477,1.967291,1.922076,1.981466,1.947540,1.876801,1.391422,0.463290,0.000104,0.002715,0.102061,0.054879,0.096377,0.045610,0.043751,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,0.809902,5.994031,0.159759,0.225800,39.227875,171.447372,286.963623,1.107325,4.398621,0.207948,0.171154,49.727116,130.567139,0.400000,0.000000,0.000000,0.000000,891.065748,0.461566,0.000000,0.028991,3.898905,0.000000,-0.002742,-0.226790,-0.017287,-0.036223,0.400000,15.764647,0.952457,7.395612,8.369036,28.840973,0.413498,6444.279297,0.000804,0.000000,174.964508,31.942850,6208.116211,0.000000,0.101127,7.407446,1326.643555,0.421095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001852,0.008036,0.018637,0.190232,0.036839,26.064600,108.054001,1304.084839,1.581037,2.832805,1.095022,4.272364,0.240796
