Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
(year),(month),(day),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,0.000000,1.347041,5.133664,10.074681,18.867009,22.005697,24.977738,38.981926,56.159060,60.634214,63.651872,62.542954,66.928194,67.022339,64.552958,67.045134,64.566882,65.770151,67.002042,50.252459,16.750845,0.000000,0.000000,0.348938,0.425319,0.791580,1.067810,1.332569,2.103405,1.832151,3.326646,1.965157,1.785970,1.782290,1.943458,1.781657,1.938820,1.855460,1.766986,1.322028,0.440546,0.000000,0.000000,0.005884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013758,0.012117,0.013625,0.016362,0.021078,0.021968,0.027122,0.028574,0.029558,0.023369,0.007914,0.774257,6.211440,0.005884,0.000000,35.422394,172.441528,290.462463,1.170047,4.899574,0.005884,0.000000,46.425243,131.121567,5.600000,0.000000,0.000000,0.000000,894.266860,5.965731,0.000000,0.542612,86.534317,0.000000,-0.012625,-0.771282,0.005861,-0.051807,5.600000,5.965731,0.542611,5.965731,0.000000,27.810791,0.221329,6440.483887,0.013054,0.000000,147.208450,47.278202,6217.964844,0.003445,-7.136482,56.020992,9803.673828,0.992567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188404,-1.201186,-2.199636,0.116313,0.001961,27.828503,96.082695,1305.801880,2.254298,3.597158,3.418429,3.021646,0.483085
1993,1,12,12,0.000000,1.949102,9.546971,14.230375,18.812055,22.010226,24.956615,39.013856,56.424202,60.775381,63.350787,62.275030,66.723233,66.904601,64.493532,67.023987,64.553157,65.756385,66.991683,50.247527,16.749357,0.000000,0.066185,0.026839,0.036982,0.332591,0.668517,1.172845,1.957216,1.830730,3.283610,1.995622,1.808255,1.806641,1.960112,1.817569,1.962860,1.889535,1.803689,1.348437,0.449425,0.000000,0.183005,0.094222,0.000000,0.000000,0.000000,0.001245,0.000000,0.000050,0.002449,0.001840,0.001768,0.001871,0.002196,0.002141,0.002540,0.002630,0.002708,0.002149,0.000729,0.130006,5.046534,0.277227,0.001270,44.538506,172.792587,289.641357,0.296301,3.964874,0.277227,0.001245,55.543617,131.399780,15.900000,0.000000,0.000000,0.000000,902.788063,6.799250,0.000000,0.580669,105.412506,0.000000,-0.026804,-1.207111,-0.012150,-0.096824,21.500000,12.764980,1.123279,12.764980,0.000000,26.217661,0.301543,6441.550293,0.015474,0.000000,153.684113,44.203964,6217.143066,0.002191,1.090261,54.936180,9613.832031,0.991827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.610557,-1.314982,-2.631383,0.075131,0.214412,27.746811,96.983963,1305.618774,0.196588,1.511076,3.006228,3.012289,0.938912
1993,1,27,27,0.000000,1.339229,7.279609,14.253899,18.825648,22.013869,24.940497,39.092679,56.622266,60.799902,63.186416,62.094595,66.557677,66.772835,64.393965,66.968257,64.517191,65.736018,66.978270,50.239398,16.746738,0.000000,0.028460,0.029146,0.038619,0.403478,0.700000,1.306306,2.033889,1.893728,3.253952,2.018491,1.821100,1.817550,1.959309,1.834139,1.964506,1.898974,1.815059,1.354939,0.451545,0.000000,0.078448,0.098403,0.000000,0.045981,0.029729,0.032834,0.016278,0.005836,0.003740,0.001668,0.001571,0.001615,0.001821,0.001691,0.001898,0.001846,0.001788,0.001358,0.000454,0.096225,5.390537,0.176851,0.127740,41.698383,173.069260,289.011475,0.297964,4.241934,0.199841,0.101832,52.705318,131.662369,3.200000,0.000000,0.000000,0.000000,899.358958,5.702643,0.000000,0.574675,108.256523,0.000000,-0.041106,-1.510347,-0.026399,-0.134890,24.700001,18.819635,1.697952,18.467623,0.352012,26.623186,0.326959,6442.859375,0.015457,0.000000,158.403473,41.681988,6215.822754,0.000518,3.571445,53.625191,9384.410156,0.990834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.179643,-1.111552,-2.580170,0.038175,0.111249,27.458242,98.680779,1305.346313,0.205142,1.832837,3.341563,3.114688,1.277799
1993,2,42,11,0.000000,1.577486,8.065376,14.207196,18.836872,22.003585,24.930876,39.190625,56.749812,60.802571,63.073172,61.961020,66.426740,66.655397,64.289247,66.897012,64.461546,65.701259,66.955704,50.226297,16.742553,0.000000,0.041739,0.030731,0.038346,0.528203,0.958701,1.605939,2.234284,1.996091,3.238276,2.041923,1.835066,1.828871,1.959008,1.849578,1.966355,1.907416,1.825512,1.360845,0.453448,0.000000,0.115178,0.095710,0.000000,0.093134,0.058219,0.044635,0.024920,0.009387,0.004584,0.001694,0.001585,0.001620,0.001819,0.001683,0.001883,0.001824,0.001759,0.001331,0.000445,0.110816,6.325172,0.210888,0.225602,42.686932,173.276184,288.517609,0.374918,5.063025,0.257455,0.174341,53.688725,131.873108,6.800000,0.000000,0.000000,0.000000,899.754345,5.244082,0.000000,0.565413,109.106186,0.000000,-0.055387,-1.746336,-0.048104,-0.168194,31.500002,24.659166,2.263366,23.711702,0.947461,27.700329,0.461414,6443.693359,0.015277,0.000000,161.645355,39.370411,6214.515625,0.000000,3.739426,52.635719,9211.251953,0.990005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.285469,-0.970693,-2.425965,0.051983,0.147081,26.988895,100.058136,1305.131592,0.203566,2.400530,4.097764,3.282906,1.536998
1993,2,57,26,0.000000,7.036734,14.187002,19.064361,25.937675,22.709095,24.868612,39.285506,56.833691,60.801259,62.987638,61.855861,66.319857,66.553463,64.190610,66.822618,64.396255,65.655226,66.922856,50.206159,16.736058,0.062693,0.060171,0.034715,0.037323,0.211852,0.304925,1.933569,2.461946,2.108312,3.229166,2.064513,1.849110,1.840002,1.959020,1.864044,1.968182,1.915223,1.835485,1.366575,0.455292,0.120288,0.166293,0.151331,0.020619,0.124069,0.058755,0.042243,0.029972,0.011406,0.005681,0.001773,0.001642,0.001665,0.001857,0.001709,0.001903,0.001836,0.001766,0.001334,0.000446,0.194902,5.966448,0.458531,0.260742,66.225777,174.097534,288.117462,0.300828,4.806366,0.520566,0.193005,77.580322,132.342361,37.800003,0.000000,0.000000,0.000000,923.370538,7.030813,0.000000,0.550863,89.501816,0.000000,0.908405,-1.938815,-0.063365,-0.197425,69.300003,38.292381,2.814227,30.742516,7.549858,27.562117,0.746585,6443.737305,0.014951,0.000000,165.024826,37.342800,6213.061035,0.000362,7.022996,50.597607,8854.581055,0.988053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.092052,-0.675004,-2.176443,0.134436,0.337025,26.605661,101.755905,1304.769897,0.143896,0.932893,4.921837,3.467547,1.744025
1993,3,72,13,0.000000,3.355650,9.628786,16.144707,24.042721,22.718635,24.702681,39.358141,56.891225,60.799119,62.919878,61.769829,66.230196,66.464615,64.100389,66.750247,64.328041,65.602783,66.882106,50.179552,16.727380,0.011987,0.065694,0.050460,0.051417,0.213813,0.185146,2.202669,2.710737,2.229255,3.227703,2.087415,1.864111,1.851814,1.960293,1.878499,1.970886,1.923208,1.845604,1.372539,0.457211,0.042208,0.181639,0.186565,0.021616,0.152255,0.069203,0.049719,0.029415,0.011355,0.005321,0.001679,0.001562,0.001591,0.001781,0.001645,0.001837,0.001778,0.001715,0.001297,0.000434,0.179558,6.426992,0.432028,0.306269,53.171864,174.070236,287.784088,0.286465,5.205459,0.508156,0.224464,64.531181,132.311371,4.800000,0.000000,0.000000,0.000000,909.596680,8.077472,0.000000,0.530625,86.615524,0.000000,1.544031,-2.099767,-0.070870,-0.223100,74.099998,56.335766,3.344852,38.819988,17.515766,28.160458,0.764614,6445.562988,0.014467,0.000000,170.200272,34.916374,6211.520020,0.000046,9.855603,47.341011,8284.675781,0.984114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.296288,-0.236837,-1.844905,0.094501,0.286035,26.108541,104.654724,1304.368774,0.213856,0.941134,5.596476,3.666592,1.915370
1993,3,87,28,0.000000,6.422018,12.902813,18.171633,21.215272,21.392378,24.005792,39.348668,56.922292,60.795436,62.864368,61.697560,66.153410,66.386432,64.018387,66.681742,64.260381,65.547546,66.836461,50.148341,16.717122,0.059248,0.060418,0.037498,0.057670,0.256070,0.172285,0.167976,2.923965,2.351522,3.228573,2.110076,1.879488,1.863783,1.962262,1.892586,1.974018,1.931029,1.855524,1.378460,0.459115,0.120185,0.166980,0.163896,0.010967,0.146445,0.063295,0.045232,0.031472,0.012115,0.005444,0.001726,0.001597,0.001618,0.001805,0.001661,0.001850,0.001787,0.001720,0.001300,0.000434,0.214834,4.696057,0.462028,0.292502,58.711739,172.066849,287.499481,0.342869,3.392261,0.535250,0.213222,69.407928,130.972946,16.799999,0.000000,0.000000,0.000000,912.488052,3.817151,0.000000,0.506358,76.635719,0.000000,1.562325,-2.236667,-0.079721,-0.245470,90.900002,69.738716,3.851209,42.637146,27.101564,26.621567,0.781528,6443.308105,0.013871,0.000000,172.973755,32.709740,6210.220703,0.000000,4.803497,46.156319,8077.353516,0.982379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.584032,0.120808,-1.517516,0.132165,0.341797,25.674509,106.344780,1304.197632,0.271834,1.197016,0.426890,3.867926,2.061216
1993,3,90,31,0.000000,3.625118,10.619787,16.439342,21.179715,21.355390,23.983035,39.348829,56.924684,60.794102,62.854361,61.684428,66.139322,66.371895,64.002902,66.668559,64.247080,65.536382,66.826974,50.141720,16.714939,0.046841,0.083831,0.051183,0.059962,0.255723,0.169209,0.151480,2.952470,2.372130,3.227548,2.114166,1.882270,1.865899,1.962451,1.895139,1.974480,1.932400,1.857340,1.379542,0.459463,0.007458,0.105162,0.171216,0.015463,0.131458,0.056016,0.045033,0.033030,0.012660,0.005641,0.001783,0.001643,0.001659,0.001843,0.001691,0.001879,0.001810,0.001739,0.001313,0.000439,0.241817,4.714947,0.299299,0.271867,51.863960,172.008987,287.447052,0.369678,3.401021,0.365028,0.199808,62.541656,130.934235,0.000000,0.000000,0.000000,0.000000,905.458563,3.200853,0.000000,0.098158,14.534773,0.000000,1.562240,-2.261697,-0.081781,-0.249577,90.900002,76.670059,3.949367,45.837997,30.832058,26.693521,0.598938,6443.495605,0.002697,0.000000,173.919586,32.265617,6210.017578,0.000000,1.323648,2.186593,382.653625,0.174137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.507757,0.179026,-1.464943,0.147733,0.169692,25.524622,106.952820,1304.162476,0.283110,1.197461,0.384966,3.901908,2.087951
1993,4,91,1,1.000000,2.176395,9.799717,16.068721,21.159188,21.340279,23.972316,39.348101,56.925316,60.793607,62.851091,61.680136,66.134711,66.367124,63.997805,66.664204,64.242668,65.532659,66.823793,50.139492,16.714204,0.000000,0.092972,0.063148,0.061554,0.253989,0.167433,0.148011,2.961612,2.378877,3.227183,2.115513,1.883188,1.866594,1.962507,1.895976,1.974626,1.932846,1.857934,1.379895,0.459577,0.000000,0.082958,0.151277,0.017720,0.127510,0.054299,0.045145,0.033378,0.012785,0.005685,0.001797,0.001654,0.001668,0.001853,0.001699,0.001887,0.001817,0.001745,0.001317,0.000440,0.217674,4.720483,0.251955,0.266724,49.204021,171.982819,287.429871,0.344669,3.404051,0.315710,0.196577,59.874161,130.915878,0.000000,0.000000,0.000000,0.000000,902.731525,1.704018,0.000000,0.032484,3.697121,0.000000,-0.000029,-0.008191,-0.000675,-0.001344,0.000000,2.694640,0.032484,1.704018,0.990622,26.683435,0.546631,6443.501465,0.000893,0.000000,174.210190,32.105431,6209.955078,0.000000,0.261657,2.090677,365.868439,0.167177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.638130,0.199264,-1.447266,0.114021,0.133384,25.455687,107.170624,1304.156494,0.290907,1.190185,0.376159,3.913038,0.008752
1993,4,105,15,1.000000,1.272689,5.536349,14.147717,20.553558,20.844778,23.438615,39.232599,56.912126,60.782760,62.808115,61.624058,66.074171,66.303954,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.008439,0.004835,0.286646,0.138083,0.277983,0.179313,0.153398,3.122706,2.485227,3.228306,2.135711,1.897405,1.877492,1.964701,1.908479,1.977786,1.939850,1.866883,1.385323,0.461324,0.000035,0.000381,0.353937,0.066252,0.130139,0.057118,0.043440,0.032267,0.012429,0.005479,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001718,0.001297,0.000433,0.438003,4.976014,0.420605,0.269178,41.510315,170.819504,287.201691,0.576994,3.594409,0.485675,0.197894,51.932701,130.005722,0.000000,0.000000,0.000000,0.000000,893.318934,2.862371,0.000000,0.442396,64.224701,0.000000,-0.000423,-0.115932,-0.008772,-0.018884,0.000000,11.665393,0.474881,4.566389,7.099003,27.299885,0.717041,6443.462891,0.012189,0.000000,175.206375,31.298044,6208.942383,0.000000,2.645095,0.923815,161.667618,0.077653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.123127,0.537046,-1.111898,0.108823,0.118395,25.622276,108.091515,1304.078247,0.671823,1.333584,0.390995,4.088704,0.123770
1993,4,120,30,1.000000,1.258969,4.146699,13.880263,20.472627,20.776939,23.445073,39.240678,56.880949,60.762361,62.765652,61.570635,66.016360,66.242869,63.862647,66.546184,64.120193,65.426016,66.729797,50.072183,16.691917,0.012864,0.029270,0.593245,0.343157,0.572559,0.387568,0.411251,3.268463,2.589470,3.228720,2.156253,1.912234,1.888706,1.967083,1.921203,1.981182,1.947018,1.876140,1.391005,0.463155,0.000138,0.004429,0.209725,0.063406,0.092318,0.044884,0.043825,0.033513,0.012883,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001804,0.001730,0.001305,0.000436,0.978536,5.934576,0.277698,0.220981,39.758560,170.724823,286.976685,1.264816,4.353561,0.323857,0.168381,50.147030,129.955170,0.000000,0.000000,0.000000,0.000000,890.909012,1.474948,0.000000,0.448584,63.014706,0.000000,-0.000784,-0.220629,-0.017044,-0.035232,0.000000,13.628084,0.923466,6.041340,7.586746,28.940546,0.526570,6444.392090,0.012416,0.000000,175.360107,31.510468,6208.055176,0.000000,1.765701,8.088713,1062.980469,0.356838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.210180,0.725199,-0.825088,0.239882,0.074475,26.075548,108.240150,1304.035034,1.676175,2.755742,1.048022,4.261635,0.233854
1993,5,121,1,1.000000,1.259169,4.097252,13.869592,20.472519,20.777142,23.452326,39.242758,56.879499,60.760929,62.762911,61.567267,66.012723,66.239009,63.858381,66.542389,64.116173,65.422424,66.726553,50.069821,16.691133,0.013295,0.031332,0.609171,0.359308,0.594968,0.404135,0.431638,3.277340,2.596039,3.228704,2.157577,1.913203,1.889433,1.967238,1.922024,1.981406,1.947482,1.876744,1.391378,0.463275,0.000146,0.004618,0.205719,0.063869,0.091940,0.044593,0.043981,0.033605,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.013106,6.006101,0.274352,0.220577,39.698532,170.732193,286.962372,1.310590,4.410597,0.320322,0.168149,50.087101,129.963150,0.400000,0.000000,0.000000,0.000000,890.819970,0.460082,0.000000,0.028991,3.898905,0.000000,-0.000808,-0.227307,-0.017791,-0.036240,0.400000,14.088166,0.952457,6.501422,7.586746,29.055689,0.522869,6444.391602,0.000804,0.000000,175.361252,31.452251,6207.999512,0.000000,0.112249,8.088713,1062.980469,0.356838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005453,0.012502,0.018905,0.247684,0.073337,26.064791,108.248001,1304.032471,1.755077,2.863571,1.099918,4.272547,0.240783
