Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
(year),(month),(day),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,     0.000,     1.427,     5.225,    10.076,    18.867,    22.006,    24.978,    38.982,    56.159,    60.634,    63.652,    62.543,    66.928,    67.022,    64.553,    67.045,    64.567,    65.770,    67.002,    50.252,    16.751,     2.404,     5.198,     4.301,     0.480,     0.792,     1.068,     1.333,     2.103,     1.832,     3.327,     1.965,     1.786,     1.782,     1.943,     1.782,     1.939,     1.855,     1.767,     1.322,     0.441,     0.000,     0.000,     0.047,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.014,     0.012,     0.014,     0.016,     0.021,     0.022,     0.027,     0.029,     0.030,     0.023,     0.008,    12.383,     6.212,     0.047,     0.000,    35.595,   172.442,   290.462,    12.779,     4.900,     0.047,     0.000,    46.598,   131.122,     5.600,     0.000,     0.000,     0.000,   894.440,     5.793,     0.000,     0.543,    86.534,     0.000,    -0.014,    -0.771,     0.006,    -0.053,     5.600,     5.794,     0.546,     5.794,     0.000,    39.420,     0.262,  6435.343,     0.013,     0.000,   131.983,    46.846,  6216.831,     0.003,    -7.738,    61.162, 10703.266,     0.995,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.409,    -1.204,    -2.202,     9.036,     0.016,    27.400,    83.548,  1304.868,     2.546,     3.599,     3.418,     3.022,     0.484
1993,1,12,12,     0.000,     2.570,     9.686,    14.529,    18.813,    22.010,    24.957,    39.014,    56.424,    60.775,    63.351,    62.275,    66.723,    66.905,    64.494,    67.024,    64.553,    65.756,    66.992,    50.248,    16.749,     0.000,     0.107,     3.411,     0.038,     0.334,     0.669,     1.173,     1.957,     1.831,     3.284,     1.996,     1.808,     1.807,     1.960,     1.818,     1.963,     1.890,     1.804,     1.348,     0.449,     0.000,     0.148,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.002,     0.001,     3.556,     5.049,     0.148,     0.001,    45.598,   172.792,   289.642,     3.723,     3.966,     0.148,     0.001,    56.603,   131.400,    15.900,     0.000,     0.000,     0.000,   903.848,     5.912,     0.000,     0.581,   105.413,     0.000,    -0.029,    -1.207,    -0.009,    -0.098,    21.500,    11.706,     1.131,    11.706,     0.000,    29.646,     0.173,  6436.800,     0.015,     0.000,   151.625,    38.446,  6216.912,     0.002,    -6.329,    59.686, 10445.026,     0.995,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -3.433,    -2.305,    -2.795,     1.244,     0.148,    23.426,    94.220,  1305.354,     0.204,     1.518,     3.006,     3.012,     0.939
1993,1,27,27,     0.000,     1.455,     7.550,    14.561,    18.826,    22.014,    24.940,    39.093,    56.622,    60.800,    63.186,    62.095,    66.558,    66.773,    64.394,    66.968,    64.517,    65.736,    66.978,    50.239,    16.747,     0.000,     0.033,     0.881,     0.041,     0.405,     0.700,     1.306,     2.034,     1.894,     3.254,     2.019,     1.821,     1.818,     1.959,     1.834,     1.965,     1.899,     1.815,     1.355,     0.452,     0.000,     0.090,     0.000,     0.000,     0.046,     0.030,     0.033,     0.016,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.955,     5.392,     0.090,     0.128,    42.392,   173.069,   289.012,     1.158,     4.242,     0.113,     0.102,    53.399,   131.662,     3.200,     0.000,     0.000,     0.000,   900.053,     6.001,     0.000,     0.575,   108.249,     0.000,    -0.044,    -1.510,    -0.024,    -0.137,    24.700,    18.127,     1.703,    17.706,     0.421,    27.483,     0.240,  6438.013,     0.015,     0.000,   160.904,    33.507,  6215.878,     0.001,     0.815,    58.472, 10232.530,     0.994,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -1.676,    -3.076,    -2.799,     0.327,     0.090,    22.321,    97.213,  1305.138,     0.216,     1.840,     3.342,     3.115,     1.277
1993,2,42,11,     0.000,     2.241,     8.002,    14.465,    18.828,    21.974,    24.931,    39.191,    56.750,    60.803,    63.073,    61.961,    66.427,    66.655,    64.289,    66.897,    64.462,    65.701,    66.956,    50.226,    16.743,     0.000,     0.040,     0.124,     0.040,     0.292,     0.957,     1.606,     2.235,     1.996,     3.238,     2.042,     1.835,     1.829,     1.959,     1.850,     1.966,     1.907,     1.826,     1.361,     0.453,     0.000,     0.111,     0.100,     0.000,     0.101,     0.058,     0.045,     0.025,     0.009,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.204,     6.088,     0.211,     0.234,    43.536,   173.247,   288.518,     0.350,     4.944,     0.262,     0.178,    54.523,   131.859,     6.800,     0.000,     0.000,     0.000,   900.574,     4.500,     0.000,     0.565,   108.838,     0.000,    -0.059,    -1.745,    -0.043,    -0.167,    31.500,    23.840,     2.269,    22.205,     1.635,    27.558,     0.470,  6438.140,     0.015,     0.000,   164.929,    30.570,  6214.613,     0.000,     3.622,    57.460, 10055.460,     0.993,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.458,    -3.016,    -2.648,     0.081,     0.144,    21.606,    98.880,  1304.915,     0.214,     1.330,     4.099,     3.283,     1.535
1993,2,57,26,     0.000,     7.479,    15.125,    19.674,    26.555,    23.592,    24.930,    39.286,    56.834,    60.801,    62.988,    61.856,    66.320,    66.553,    64.191,    66.823,    64.396,    65.655,    66.923,    50.206,    16.736,     0.068,     0.104,     0.088,     0.038,     0.174,     0.363,     1.937,     2.463,     2.109,     3.229,     2.065,     1.849,     1.840,     1.959,     1.864,     1.968,     1.915,     1.836,     1.367,     0.455,     0.099,     0.106,     0.226,     0.020,     0.125,     0.059,     0.042,     0.030,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.298,     5.991,     0.451,     0.262,    68.833,   175.042,   288.117,     0.385,     4.850,     0.513,     0.193,    80.629,   132.846,    37.800,     0.000,     0.000,     0.000,   926.924,     5.893,     0.000,     0.551,    89.059,     0.000,     1.857,    -1.937,    -0.049,    -0.197,    69.300,    34.740,     2.819,    28.099,     6.641,    27.689,     0.740,  6437.673,     0.015,     0.000,   168.134,    27.908,  6213.203,     0.003,     6.331,    55.857,  9774.938,     0.992,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.328,    -2.605,    -2.401,     0.201,     0.280,    20.592,   100.903,  1304.579,     0.145,     0.736,     4.930,     3.468,     1.743
1993,3,72,13,     0.000,     3.943,     8.856,    15.557,    23.947,    23.941,    25.017,    39.371,    56.893,    60.799,    62.920,    61.770,    66.230,    66.465,    64.100,    66.750,    64.328,    65.603,    66.882,    50.180,    16.727,     0.254,     0.176,     0.224,     0.050,     0.162,     0.165,     1.463,     2.712,     2.230,     3.228,     2.088,     1.864,     1.852,     1.960,     1.879,     1.971,     1.923,     1.846,     1.373,     0.457,     0.040,     0.025,     0.399,     0.027,     0.150,     0.069,     0.050,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.704,     5.617,     0.491,     0.303,    52.303,   175.622,   287.784,     0.785,     4.421,     0.566,     0.223,    64.273,   133.251,     4.800,     0.000,     0.000,     0.000,   910.281,     6.333,     0.000,     0.531,    86.722,     0.000,     3.069,    -2.097,    -0.049,    -0.227,    74.100,    55.654,     3.350,    34.434,    21.220,    27.876,     0.822,  6436.405,     0.014,     0.000,   172.202,    23.860,  6211.643,     0.002,     7.634,    54.073,  9462.776,     0.991,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.721,    -1.867,    -2.068,     0.505,     0.198,    18.165,   104.358,  1304.220,     0.208,     0.675,     3.715,     3.667,     1.915
1993,3,87,28,     0.000,     6.380,    12.804,    18.076,    20.939,    21.777,    24.566,    39.351,    56.925,    60.796,    62.865,    61.698,    66.153,    66.386,    64.018,    66.682,    64.260,    65.548,    66.836,    50.148,    16.717,     0.057,     0.062,     0.088,     0.101,     0.238,     0.165,     0.164,     2.919,     2.352,     3.229,     2.110,     1.880,     1.864,     1.962,     1.893,     1.974,     1.931,     1.856,     1.379,     0.459,     0.116,     0.172,     0.256,     0.052,     0.144,     0.064,     0.045,     0.031,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.308,     4.662,     0.596,     0.290,    58.199,   173.017,   287.500,     0.427,     3.367,     0.668,     0.212,    69.088,   131.730,    16.800,     0.000,     0.000,     0.000,   912.926,     3.533,     0.000,     0.506,    76.369,     0.000,     3.059,    -2.234,    -0.049,    -0.249,    90.900,    69.304,     3.856,    37.967,    31.337,    26.682,     0.913,  6434.699,     0.014,     0.000,   174.487,    22.169,  6210.447,     0.000,     4.851,    52.844,  9247.692,     0.990,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.527,    -1.238,    -1.708,     0.148,     0.373,    17.657,   106.636,  1304.156,     0.483,     1.092,     0.418,     3.869,     2.060
1993,3,90,31,     0.000,     4.201,    10.915,    16.551,    20.938,    21.748,    24.557,    39.359,    56.928,    60.795,    62.855,    61.684,    66.139,    66.372,    64.003,    66.669,    64.247,    65.536,    66.827,    50.142,    16.715,     0.122,     0.123,     0.148,     0.117,     0.237,     0.160,     0.150,     2.948,     2.373,     3.228,     2.114,     1.882,     1.866,     1.963,     1.895,     1.975,     1.932,     1.857,     1.380,     0.459,     0.053,     0.071,     0.424,     0.058,     0.129,     0.056,     0.045,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.510,     4.681,     0.606,     0.269,    52.605,   172.990,   287.448,     0.628,     3.376,     0.670,     0.198,    63.479,   131.718,     0.000,     0.000,     0.000,     0.000,   907.180,     2.564,     0.000,     0.098,    14.446,     0.000,     3.059,    -2.258,    -0.049,    -0.252,    90.900,    74.952,     3.955,    40.532,    34.420,    26.929,     0.903,  6434.610,     0.003,     0.000,   174.912,    21.657,  6210.208,     0.000,     1.261,     2.605,   455.947,     0.204,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.209,    -1.090,    -1.642,     0.294,     0.265,    17.315,   107.112,  1304.111,     0.560,     1.089,     0.381,     3.903,     2.087
1993,4,91,1,     1.000,     3.014,    10.168,    16.136,    20.929,    21.734,    24.551,    39.361,    56.929,    60.795,    62.851,    61.680,    66.135,    66.367,    63.998,    66.664,    64.243,    65.533,    66.824,    50.139,    16.714,     0.124,     0.131,     0.178,     0.122,     0.235,     0.157,     0.147,     2.957,     2.379,     3.227,     2.116,     1.883,     1.867,     1.963,     1.896,     1.975,     1.933,     1.858,     1.380,     0.460,     0.009,     0.064,     0.493,     0.060,     0.126,     0.054,     0.045,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.555,     4.686,     0.626,     0.264,    50.247,   172.973,   287.431,     0.673,     3.378,     0.689,     0.195,    61.114,   131.708,     0.000,     0.000,     0.000,     0.000,   904.765,     1.473,     0.000,     0.032,     3.675,     0.000,     0.000,    -0.008,     0.000,    -0.001,     0.000,     2.383,     0.032,     1.473,     0.910,    26.987,     0.918,  6434.520,     0.001,     0.000,   175.012,    21.470,  6210.132,     0.000,     0.253,     2.581,   451.705,     0.202,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.280,    -1.044,    -1.620,     0.314,     0.237,    17.181,   107.259,  1304.100,     0.584,     1.081,     0.373,     3.914,     0.009
