Summary_file = csu-S09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)
      1993         3        62         3              0.057              0.199              0.233              0.213              0.220              0.249              0.262              0.284              0.304              0.315              0.309              0.331              0.333              0.321              0.334              0.322              0.328              0.335              0.335              0.335              6.398              3.497              4.335              3.093              3.404              2.936              2.099              1.399              0.847              1.052              0.655              0.639              0.635              0.612              0.642              0.614              0.626              0.630              0.625              0.624              0.042              0.893              0.803              0.283              0.189              0.097              0.051              0.022              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         4        91         1              0.056              0.198              0.233              0.215              0.220              0.249              0.263              0.285              0.304              0.314              0.308              0.331              0.332              0.320              0.333              0.321              0.328              0.334              0.334              0.334             12.320              7.959             10.049              5.256              4.445              3.758              2.658              1.668              0.963              1.072              0.677              0.655              0.648              0.619              0.656              0.621              0.636              0.641              0.635              0.634              0.358              1.041              2.159              0.313              0.147              0.075              0.040              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         4       110        20              0.051              0.130              0.228              0.215              0.221              0.250              0.263              0.285              0.304              0.314              0.308              0.330              0.331              0.320              0.333              0.321              0.327              0.334              0.334              0.334             18.096             10.929             13.991              6.679              5.021              4.212              2.974              1.823              1.034              1.085              0.690              0.665              0.657              0.623              0.666              0.626              0.642              0.649              0.641              0.641              0.916              0.599              2.089              0.293              0.135              0.071              0.039              0.017              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         5       126         6              0.051              0.097              0.225              0.215              0.221              0.250              0.264              0.285              0.304              0.314              0.308              0.330              0.331              0.319              0.333              0.320              0.327              0.334              0.334              0.334             22.995              9.172             16.824              7.817              5.460              4.550              3.209              1.935              1.086              1.094              0.700              0.674              0.664              0.627              0.673              0.629              0.647              0.655              0.647              0.646              1.049              0.624              1.747              0.234              0.108              0.057              0.033              0.017              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         5       140        20              0.052              0.176              0.225              0.215              0.221              0.250              0.264              0.285              0.304              0.314              0.308              0.330              0.331              0.319              0.332              0.320              0.327              0.333              0.334              0.334             18.732             13.699             18.456              8.713              5.800              4.801              3.381              2.019              1.128              1.101              0.709              0.680              0.669              0.629              0.679              0.632              0.652              0.660              0.651              0.650              0.887              0.980              1.425              0.183              0.085              0.051              0.034              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         6       158         7              0.258              0.262              0.246              0.267              0.267              0.295              0.277              0.286              0.304              0.313              0.307              0.329              0.331              0.319              0.332              0.320              0.326              0.333              0.333              0.333             12.657             12.159             13.398             13.829              9.517              7.078              3.853              2.113              1.174              1.108              0.719              0.688              0.675              0.632              0.686              0.636              0.656              0.665              0.656              0.655              4.274             20.136              0.958              0.210              0.081              0.051              0.036              0.019              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         6       167        16              0.053              0.177              0.237              0.257              0.258              0.285              0.284              0.291              0.305              0.313              0.307              0.329              0.330              0.318              0.332              0.320              0.326              0.333              0.333              0.333             27.894             18.143             13.908             13.346              9.351              7.155              4.153              2.204              1.198              1.110              0.723              0.691              0.678              0.633              0.689              0.637              0.658              0.668              0.659              0.658              6.606              8.130              0.885              0.160              0.075              0.051              0.037              0.019              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         7       193        12              0.334              0.339              0.279              0.283              0.280              0.317              0.319              0.329              0.332              0.342              0.319              0.329              0.330              0.318              0.332              0.319              0.326              0.333              0.333              0.333              1.403              5.628              9.958             13.312             12.369             12.269              7.488              3.691              1.684              1.263              0.780              0.703              0.686              0.636              0.697              0.641              0.664              0.675              0.666              0.664              0.758              1.286              1.036              0.345              0.118              0.061              0.038              0.020              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         7       209        28              0.148              0.183              0.211              0.217              0.230              0.275              0.293              0.313              0.320              0.330              0.323              0.345              0.345              0.334              0.345              0.331              0.330              0.333              0.333              0.333              6.404              6.541              5.579              5.944              4.995              4.530              3.448              3.940              1.912              1.308              0.872              0.767              0.710              0.654              0.723              0.663              0.677              0.681              0.669              0.668              1.010              1.185              0.823              0.148              0.073              0.049              0.034              0.016              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
