Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)
      1993         3        62         3              0.273              0.275              0.250              0.259              0.242              0.250              0.262              0.284              0.304              0.315              0.309              0.331              0.333              0.321              0.334              0.322              0.328              0.335              0.335              0.335              0.238              0.102              0.038              0.028              0.107              0.148              0.956              0.848              0.659              0.984              0.636              0.622              0.619              0.597              0.627              0.600              0.613              0.617              0.612              0.612              0.385              0.281              0.159              0.018              0.090              0.048              0.022              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         4        91         1              0.117              0.206              0.217              0.210              0.218              0.245              0.262              0.285              0.304              0.314              0.308              0.331              0.332              0.320              0.333              0.321              0.328              0.334              0.334              0.334              0.203              0.153              0.076              0.052              0.150              0.115              0.069              0.985              0.730              0.984              0.649              0.632              0.626              0.598              0.636              0.602              0.618              0.623              0.617              0.617              0.036              0.118              0.238              0.022              0.081              0.040              0.021              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         4       110        20              0.051              0.102              0.181              0.204              0.210              0.239              0.261              0.285              0.304              0.314              0.308              0.330              0.331              0.320              0.333              0.321              0.327              0.334              0.334              0.334              0.228              0.027              0.517              0.155              0.230              0.165              0.103              1.056              0.773              0.984              0.657              0.638              0.631              0.599              0.642              0.603              0.621              0.628              0.621              0.620              0.000              0.003              0.302              0.046              0.072              0.037              0.020              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         5       126         6              0.050              0.077              0.179              0.204              0.210              0.240              0.262              0.284              0.304              0.314              0.308              0.330              0.331              0.319              0.333              0.320              0.327              0.334              0.334              0.334              0.246              0.088              0.723              0.325              0.480              0.365              0.259              1.105              0.806              0.984              0.664              0.644              0.635              0.600              0.646              0.604              0.623              0.631              0.623              0.623              0.001              0.008              0.120              0.041              0.059              0.033              0.021              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         5       140        20              0.052              0.172              0.190              0.204              0.210              0.241              0.262              0.284              0.304              0.314              0.308              0.330              0.331              0.319              0.332              0.320              0.327              0.333              0.334              0.334              0.005              0.109              0.767              0.481              0.668              0.515              0.378              1.140              0.832              0.984              0.669              0.648              0.638              0.601              0.650              0.605              0.625              0.634              0.626              0.625              0.000              0.016              0.041              0.040              0.054              0.034              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         6       158         7              0.274              0.276              0.251              0.268              0.269              0.263              0.263              0.284              0.304              0.313              0.307              0.329              0.331              0.319              0.332              0.320              0.326              0.333              0.333              0.333              0.858              3.308              0.440              0.704              0.972              0.747              0.501              1.172              0.859              0.982              0.675              0.653              0.642              0.601              0.654              0.606              0.627              0.637              0.628              0.627              2.356             18.619              0.224              0.046              0.052              0.037              0.024              0.013              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         6       167        16              0.054              0.184              0.235              0.257              0.258              0.274              0.265              0.284              0.304              0.313              0.307              0.329              0.330              0.318              0.332              0.320              0.326              0.333              0.333              0.333              8.599              8.174              1.075              0.737              0.972              0.843              0.554              1.181              0.870              0.981              0.678              0.655              0.644              0.601              0.656              0.607              0.628              0.638              0.630              0.629              4.047              4.584              0.317              0.050              0.053              0.038              0.024              0.013              0.005              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         7       193        12              0.336              0.341              0.280              0.283              0.281              0.317              0.319              0.329              0.330              0.326              0.307              0.329              0.330              0.318              0.332              0.319              0.326              0.333              0.333              0.333              0.118              0.359              0.412              0.320              0.191              0.137              0.581              1.224              1.001              1.016              0.687              0.662              0.649              0.602              0.661              0.608              0.631              0.642              0.633              0.632              0.129              0.413              0.456              0.167              0.072              0.043              0.026              0.013              0.005              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         7       209        28              0.210              0.231              0.233              0.247              0.253              0.286              0.295              0.315              0.321              0.330              0.323              0.344              0.344              0.331              0.337              0.320              0.326              0.332              0.332              0.333              0.183              0.127              0.179              0.083              0.055              0.044              0.033              1.062              0.971              1.003              0.757              0.706              0.672              0.622              0.675              0.610              0.632              0.645              0.635              0.634              0.092              0.060              0.371              0.089              0.052              0.035              0.023              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
