Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
    (year)   (month)     (day)     (day)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)
      1993         3        62         3              0.274              0.276              0.251              0.259              0.243              0.250              0.262              0.284              0.304              0.315              0.309              0.331              0.333              0.321              0.334              0.322              0.328              0.335              0.335              0.335              0.416              0.217              0.100              0.029              0.105              0.148              0.956              0.849              0.659              0.984              0.636              0.622              0.619              0.597              0.627              0.600              0.613              0.617              0.612              0.612              0.176              0.169              0.273              0.018              0.090              0.048              0.022              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         4        91         1              0.121              0.203              0.215              0.209              0.217              0.246              0.262              0.285              0.304              0.314              0.308              0.331              0.332              0.320              0.333              0.321              0.328              0.334              0.334              0.334              0.361              0.189              0.153              0.079              0.152              0.115              0.069              0.986              0.730              0.984              0.649              0.632              0.626              0.598              0.636              0.602              0.618              0.623              0.617              0.617              0.025              0.093              0.424              0.039              0.081              0.040              0.021              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         4       110        20              0.051              0.099              0.176              0.203              0.209              0.239              0.261              0.284              0.304              0.314              0.308              0.330              0.331              0.320              0.333              0.321              0.327              0.334              0.334              0.334              0.356              0.054              0.688              0.175              0.211              0.150              0.093              1.056              0.773              0.984              0.657              0.638              0.631              0.599              0.642              0.603              0.621              0.628              0.621              0.620              0.000              0.005              0.412              0.055              0.070              0.037              0.020              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         5       126         6              0.050              0.075              0.175              0.203              0.209              0.239              0.262              0.284              0.304              0.314              0.308              0.330              0.331              0.319              0.333              0.320              0.327              0.334              0.334              0.334              0.385              0.129              0.961              0.370              0.454              0.348              0.248              1.105              0.806              0.984              0.664              0.644              0.635              0.600              0.646              0.604              0.623              0.631              0.623              0.623              0.001              0.011              0.146              0.044              0.057              0.033              0.021              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         5       140        20              0.052              0.172              0.186              0.203              0.209              0.240              0.262              0.284              0.304              0.314              0.308              0.330              0.331              0.319              0.332              0.320              0.327              0.333              0.334              0.334              0.005              0.101              0.986              0.537              0.642              0.498              0.367              1.140              0.832              0.984              0.669              0.648              0.638              0.601              0.650              0.605              0.625              0.634              0.626              0.625              0.000              0.027              0.037              0.041              0.053              0.034              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         6       158         7              0.276              0.278              0.252              0.268              0.269              0.259              0.262              0.284              0.304              0.313              0.307              0.329              0.331              0.319              0.332              0.320              0.326              0.333              0.333              0.333              0.848              3.365              0.515              0.805              0.980              0.717              0.490              1.171              0.859              0.982              0.675              0.653              0.642              0.601              0.654              0.606              0.627              0.637              0.628              0.627              2.335             18.970              0.223              0.049              0.051              0.037              0.024              0.013              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         6       167        16              0.054              0.185              0.235              0.257              0.258              0.271              0.264              0.284              0.304              0.313              0.307              0.329              0.330              0.318              0.332              0.320              0.326              0.333              0.333              0.333              9.257              8.661              1.165              0.835              0.985              0.817              0.541              1.180              0.870              0.980              0.678              0.655              0.644              0.601              0.656              0.607              0.628              0.638              0.630              0.629              4.061              5.403              0.339              0.055              0.053              0.038              0.024              0.013              0.005              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         7       193        12              0.336              0.341              0.280              0.283              0.281              0.317              0.318              0.329              0.330              0.324              0.307              0.329              0.330              0.318              0.332              0.319              0.326              0.333              0.333              0.333              0.151              0.503              0.588              0.463              0.270              0.184              0.594              1.228              0.999              1.010              0.686              0.662              0.649              0.602              0.661              0.608              0.631              0.642              0.633              0.632              0.146              0.541              0.503              0.179              0.074              0.044              0.026              0.013              0.005              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         7       209        28              0.221              0.236              0.235              0.245              0.252              0.286              0.295              0.314              0.321              0.330              0.323              0.344              0.344              0.330              0.336              0.320              0.326              0.332              0.332              0.333              0.208              0.127              0.183              0.085              0.054              0.044              0.033              1.068              0.972              1.004              0.756              0.705              0.672              0.621              0.673              0.610              0.632              0.645              0.635              0.634              0.137              0.059              0.398              0.092              0.052              0.035              0.023              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       216         4              0.261              0.263              0.246              0.242              0.249              0.284              0.293              0.311              0.319              0.328              0.321              0.343              0.343              0.331              0.341              0.324              0.326              0.332              0.332              0.332              0.160              0.111              0.152              0.076              0.049              0.040              0.030              1.055              0.966              0.994              0.753              0.701              0.666              0.617              0.681              0.617              0.635              0.646              0.636              0.635              0.130              0.059              0.336              0.087              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.108              0.205              0.225              0.235              0.245              0.281              0.291              0.309              0.318              0.327              0.320              0.342              0.342              0.330              0.341              0.327              0.329              0.333              0.333              0.332             26.487              2.360              0.189              0.059              0.037              0.029              0.022              0.536              0.963              0.987              0.750              0.697              0.660              0.612              0.680              0.622              0.640              0.648              0.637              0.636            262.680              5.428              0.510              0.085              0.049              0.034              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.135              0.198              0.203              0.209              0.252              0.279              0.303              0.315              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.333              0.337              0.335              0.334             23.564              4.555              0.460              0.111              0.063              0.039              0.024              0.017              0.943              0.975              0.745              0.692              0.651              0.600              0.671              0.618              0.646              0.658              0.643              0.642            281.745              1.661              0.538              0.073              0.044              0.032              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.163              0.204              0.211              0.212              0.205              0.241              0.273              0.297              0.311              0.322              0.316              0.338              0.339              0.328              0.340              0.328              0.334              0.339              0.338              0.338             41.167             20.984              4.883              0.438              0.127              0.085              0.050              0.041              0.932              0.967              0.740              0.687              0.644              0.591              0.663              0.609              0.642              0.660              0.650              0.649             33.786             14.255              3.869              0.106              0.036              0.030              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.070              0.183              0.206              0.216              0.210              0.238              0.270              0.294              0.310              0.321              0.315              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.339              0.339             26.463             22.093             17.663              3.865              0.415              0.166              0.101              0.088              0.927              0.963              0.738              0.686              0.640              0.584              0.657              0.602              0.637              0.656              0.648              0.647              2.041              1.702              2.450              0.117              0.035              0.028              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.051              0.129              0.179              0.188              0.194              0.218              0.234              0.277              0.306              0.318              0.313              0.335              0.336              0.325              0.338              0.326              0.332              0.339              0.339              0.339             16.790             19.411             20.436              4.681              0.757              0.319              0.199              0.169              0.923              0.959              0.739              0.687              0.638              0.578              0.650              0.593              0.629              0.650              0.641              0.640              0.000              0.017              0.515              0.048              0.027              0.022              0.017              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.076              0.180              0.189              0.182              0.191              0.215              0.230              0.272              0.304              0.317              0.312              0.334              0.336              0.324              0.337              0.325              0.332              0.338              0.338              0.338              3.420             10.215             19.267              5.009              0.950              0.409              0.251              0.209              0.923              0.957              0.739              0.689              0.638              0.575              0.647              0.589              0.625              0.646              0.637              0.635              0.000              0.091              0.089              0.032              0.022              0.020              0.015              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.173              0.224              0.182              0.190              0.214              0.231              0.272              0.303              0.316              0.311              0.334              0.335              0.323              0.336              0.325              0.331              0.338              0.338              0.338              7.055              7.821             18.413              5.399              1.157              0.519              0.318              0.263              0.927              0.957              0.740              0.692              0.639              0.574              0.646              0.586              0.621              0.643              0.633              0.632              0.000              0.342              0.528              0.033              0.024              0.020              0.015              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.187              0.222              0.182              0.190              0.214              0.232              0.273              0.303              0.315              0.310              0.333              0.334              0.323              0.336              0.324              0.330              0.337              0.337              0.337              9.860             10.984             18.046              5.913              1.471              0.702              0.438              0.349              0.938              0.959              0.741              0.696              0.642              0.574              0.645              0.583              0.619              0.640              0.630              0.629              0.000              0.599              1.282              0.049              0.033              0.025              0.015              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.098              0.168              0.191              0.209              0.222              0.268              0.275              0.290              0.306              0.314              0.308              0.331              0.332              0.320              0.334              0.322              0.329              0.335              0.335              0.335              7.470              8.299             11.432              9.109              6.266              4.561              1.993              0.770              1.008              0.980              0.753              0.711              0.655              0.579              0.653              0.585              0.619              0.641              0.630              0.628              0.000              0.332              1.809              0.263              0.116              0.050              0.024              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.092              0.222              0.243              0.248              0.278              0.287              0.305              0.315              0.324              0.317              0.338              0.339              0.327              0.340              0.328              0.334              0.340              0.341              0.341              2.994              1.654              4.974              1.924              1.263              1.126              1.031              2.021              1.840              1.474              1.076              0.938              0.743              0.561              0.589              0.502              0.533              0.564              0.558              0.556              0.015              0.197              0.818              0.088              0.045              0.028              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.155              0.220              0.242              0.247              0.277              0.285              0.303              0.314              0.323              0.316              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.340              0.340              2.494              2.807              5.978              2.490              1.487              1.283              1.153              2.031              1.846              1.481              1.076              0.937              0.740              0.557              0.582              0.495              0.524              0.555              0.548              0.547              0.000              0.329              0.699              0.094              0.046              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.100              0.221              0.239              0.244              0.274              0.283              0.301              0.313              0.322              0.314              0.336              0.337              0.325              0.337              0.326              0.332              0.338              0.338              0.338              5.860              3.296              6.905              3.259              1.801              1.531              1.345              2.041              1.852              1.496              1.086              0.940              0.741              0.555              0.576              0.487              0.514              0.544              0.537              0.536              0.041              0.179              0.571              0.092              0.046              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.079              0.217              0.234              0.239              0.271              0.282              0.300              0.312              0.321              0.314              0.336              0.336              0.324              0.337              0.325              0.331              0.338              0.338              0.338              7.259              2.756              5.866              2.667              1.431              1.197              1.246              2.043              1.853              1.501              1.090              0.944              0.743              0.555              0.575              0.486              0.512              0.541              0.535              0.533              0.054              0.184              0.534              0.091              0.046              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.172              0.208              0.210              0.211              0.236              0.260              0.291              0.309              0.320              0.313              0.335              0.336              0.324              0.336              0.324              0.331              0.337              0.337              0.337              2.389              1.133              0.480              0.146              0.085              0.056              0.033              0.036              1.826              1.504              1.097              0.951              0.748              0.557              0.575              0.484              0.510              0.538              0.532              0.530              0.051              0.581              0.828              0.089              0.037              0.023              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.100              0.182              0.191              0.191              0.210              0.218              0.248              0.303              0.317              0.311              0.333              0.334              0.323              0.336              0.324              0.330              0.336              0.336              0.336              2.931              1.111              0.730              0.190              0.103              0.076              0.050              0.055              1.763              1.498              1.098              0.956              0.754              0.560              0.577              0.484              0.509              0.537              0.530              0.529              0.092              0.248              0.601              0.063              0.021              0.011              0.007              0.006              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.158              0.190              0.173              0.174              0.198              0.209              0.237              0.288              0.314              0.309              0.332              0.333              0.321              0.335              0.323              0.329              0.336              0.336              0.336              1.868              3.283              2.222              0.508              0.200              0.156              0.096              0.121              0.692              1.465              1.098              0.961              0.760              0.565              0.581              0.486              0.510              0.538              0.531              0.530              0.241              0.641              0.647              0.023              0.004              0.006              0.003              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.153              0.185              0.194              0.195              0.204              0.205              0.234              0.281              0.310              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              4.203              4.048              3.434              2.796              1.421              0.370              0.134              0.176              0.729              1.416              1.096              0.967              0.767              0.570              0.587              0.490              0.514              0.541              0.534              0.532              0.791              0.694              0.948              0.086              0.016              0.008              0.001              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.093              0.212              0.235              0.257              0.259              0.289              0.294              0.310              0.318              0.326              0.315              0.334              0.331              0.319              0.332              0.320              0.327              0.333              0.334              0.334             10.257              6.065              3.516              2.911              3.393              4.075              2.609              1.074              0.824              1.323              1.084              0.998              0.786              0.582              0.598              0.499              0.521              0.548              0.541              0.540              1.011              1.060              1.197              0.065              0.006              0.016              0.009              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.175              0.172              0.164              0.165              0.186              0.199              0.236              0.276              0.299              0.301              0.329              0.332              0.322              0.335              0.323              0.330              0.336              0.335              0.335              9.974              9.750              8.010              3.798              2.808              2.784              2.058              0.964              0.653              0.729              0.610              0.582              0.785              0.598              0.614              0.515              0.539              0.566              0.559              0.558              1.034              0.842              0.411              0.030              0.025              0.062              0.048              0.010              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.114              0.163              0.219              0.165              0.165              0.186              0.199              0.236              0.276              0.301              0.302              0.327              0.330              0.320              0.334              0.322              0.329              0.335              0.335              0.335             11.561             10.788             11.571              4.189              2.911              3.188              2.406              1.060              0.701              0.754              0.621              0.600              0.775              0.600              0.618              0.518              0.541              0.570              0.563              0.562              1.231              0.661              1.025              0.060              0.049              0.050              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
