Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
(year),(month),(day),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(kg/ha),(g/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ug/g),(ug/g),(ug/g),(ug/g),()
1992,12,363,28,     0.000,     1.388,     5.189,    10.076,    18.867,    22.006,    24.978,    38.982,    56.159,    60.634,    63.652,    62.543,    66.928,    67.022,    64.553,    67.045,    64.567,    65.770,    67.002,    50.252,    16.751,     0.000,     2.037,     4.211,     0.478,     0.792,     1.068,     1.333,     2.103,     1.832,     3.327,     1.965,     1.786,     1.782,     1.943,     1.782,     1.939,     1.855,     1.767,     1.322,     0.441,     0.000,     0.000,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.014,     0.012,     0.014,     0.016,     0.021,     0.022,     0.027,     0.029,     0.030,     0.023,     0.008,     6.726,     6.212,     0.009,     0.000,    35.520,   172.442,   290.462,     7.122,     4.900,     0.009,     0.000,    46.523,   131.122,     5.600,     0.000,     0.000,     0.000,   894.363,     5.869,     0.000,     0.543,    86.534,     0.000,    -0.014,    -0.771,     0.006,    -0.053,     5.600,     5.867,     0.546,     5.867,     0.000,    33.763,     0.224,  6437.771,     0.013,     0.000,   139.482,    46.913,  6217.389,     0.003,    -7.646,    58.733, 10278.302,     0.994,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.316,    -1.204,    -2.202,     3.441,     0.003,    27.467,    89.773,  1305.331,     2.531,     3.599,     3.418,     3.022,     0.484
1993,1,12,12,     0.000,     2.086,     9.587,    14.346,    18.812,    22.010,    24.957,    39.014,    56.424,    60.775,    63.351,    62.275,    66.723,    66.905,    64.494,    67.024,    64.553,    65.756,    66.992,    50.248,    16.749,     0.000,     0.065,     0.090,     0.038,     0.334,     0.669,     1.173,     1.957,     1.831,     3.284,     1.996,     1.808,     1.807,     1.960,     1.818,     1.963,     1.890,     1.804,     1.348,     0.449,     0.000,     0.181,     0.042,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.002,     0.001,     0.193,     5.049,     0.223,     0.001,    44.831,   172.792,   289.642,     0.360,     3.966,     0.223,     0.001,    55.836,   131.400,    15.900,     0.000,     0.000,     0.000,   903.082,     6.602,     0.000,     0.581,   105.412,     0.000,    -0.029,    -1.207,    -0.009,    -0.098,    21.500,    12.470,     1.131,    12.470,     0.000,    26.282,     0.247,  6440.762,     0.015,     0.000,   154.233,    42.837,  6217.163,     0.002,    -0.271,    55.725,  9751.934,     0.992,     0.000,     0.000,     0.192,     0.008,     0.000,     0.000,     0.000,     0.000,     1.724,    -1.807,    -2.739,     0.095,     0.195,    27.103,    96.355,  1305.555,     0.202,     1.517,     3.006,     3.012,     0.939
1993,1,27,27,     0.000,     1.343,     7.406,    14.401,    18.827,    22.014,    24.940,    39.093,    56.622,    60.800,    63.186,    62.095,    66.558,    66.773,    64.394,    66.968,    64.517,    65.736,    66.978,    50.239,    16.747,     0.000,     0.030,     0.032,     0.040,     0.405,     0.700,     1.306,     2.034,     1.894,     3.254,     2.019,     1.821,     1.818,     1.959,     1.834,     1.965,     1.899,     1.815,     1.355,     0.452,     0.000,     0.082,     0.109,     0.000,     0.046,     0.030,     0.033,     0.016,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.102,     5.392,     0.191,     0.128,    41.977,   173.069,   289.012,     0.305,     4.242,     0.214,     0.102,    52.984,   131.662,     3.200,     0.216,     0.000,     0.000,   899.637,     5.855,     0.000,     0.575,   108.355,     0.000,    -0.044,    -1.510,    -0.024,    -0.137,    24.700,    18.544,     1.703,    18.325,     0.219,    26.630,     0.342,  6442.112,     0.015,     0.000,   159.103,    40.215,  6215.820,     0.001,     3.693,    54.368,  9514.457,     0.991,     0.000,     0.000,     0.185,     0.009,     0.000,     0.000,     0.000,     0.000,     4.373,    -1.583,    -2.688,     0.041,     0.118,    26.785,    98.152,  1305.260,     0.210,     1.838,     3.342,     3.115,     1.277
1993,2,42,11,     0.000,     1.607,     8.456,    14.405,    18.841,    22.012,    24.928,    39.190,    56.750,    60.803,    63.073,    61.961,    66.427,    66.655,    64.289,    66.897,    64.462,    65.701,    66.956,    50.226,    16.743,     0.000,     0.047,     0.035,     0.039,     0.432,     0.943,     1.606,     2.234,     1.996,     3.238,     2.042,     1.835,     1.829,     1.959,     1.850,     1.966,     1.907,     1.826,     1.361,     0.453,     0.000,     0.131,     0.108,     0.000,     0.101,     0.058,     0.045,     0.025,     0.009,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.121,     6.213,     0.239,     0.234,    43.309,   173.281,   288.518,     0.337,     4.999,     0.289,     0.178,    54.315,   131.874,     6.800,     0.149,     0.000,     0.000,   900.383,     5.340,     0.000,     0.565,   109.263,     0.000,    -0.059,    -1.745,    -0.039,    -0.167,    31.500,    24.035,     2.269,    23.667,     0.368,    27.600,     0.498,  6442.805,     0.015,     0.000,   162.506,    37.715,  6214.486,     0.000,     3.876,    53.352,  9336.665,     0.991,     0.000,     0.000,     0.476,     0.038,     0.000,     0.000,     0.000,     0.000,     6.550,    -1.431,    -2.509,     0.059,     0.167,    26.206,    99.657,  1305.025,     0.209,     1.963,     4.098,     3.283,     1.535
1993,2,57,26,     0.000,     7.658,    15.510,    19.921,    26.865,    24.663,    24.954,    39.283,    56.833,    60.801,    62.988,    61.856,    66.320,    66.553,    64.191,    66.823,    64.396,    65.655,    66.923,    50.206,    16.736,     0.057,     0.052,     0.042,     0.053,     0.838,     1.197,     1.900,     2.462,     2.109,     3.229,     2.065,     1.849,     1.840,     1.959,     1.864,     1.968,     1.915,     1.836,     1.367,     0.455,     0.110,     0.144,     0.139,     0.002,     0.118,     0.059,     0.042,     0.030,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.204,     7.451,     0.395,     0.255,    69.954,   176.133,   288.117,     0.623,     5.978,     0.454,     0.190,    82.285,   133.402,    37.800,     0.488,     0.000,     0.000,   929.134,     8.010,     0.000,     0.551,    90.016,     0.000,     2.622,    -1.937,    -0.052,    -0.197,    69.300,    32.533,     2.819,    31.677,     0.856,    29.057,     0.676,  6444.761,     0.015,     0.000,   166.439,    35.512,  6213.077,     0.001,     6.938,    51.209,  8961.581,     0.989,     0.000,     0.000,     0.650,     0.055,     0.000,     0.000,     0.000,     0.000,    11.357,    -1.166,    -2.303,     0.123,     0.300,    25.782,   101.671,  1304.675,     0.199,     3.398,     4.837,     3.468,     1.743
1993,3,72,13,     0.000,     4.799,    11.259,    17.507,    25.508,    25.469,    26.114,    39.421,    56.897,    60.799,    62.920,    61.770,    66.230,    66.465,    64.100,    66.750,    64.328,    65.603,    66.882,    50.180,    16.727,     0.105,     0.236,     0.167,     0.076,     1.222,     1.524,     2.177,     2.712,     2.230,     3.228,     2.088,     1.864,     1.852,     1.960,     1.879,     1.971,     1.923,     1.846,     1.373,     0.457,     0.086,     0.041,     0.123,     0.000,     0.151,     0.070,     0.050,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.584,     8.750,     0.250,     0.306,    59.073,   178.301,   287.784,     1.195,     7.024,     0.326,     0.225,    71.807,   135.167,     4.800,     0.779,     0.000,     0.000,   919.727,    12.898,     0.000,     0.531,    89.032,     0.000,     4.688,    -2.097,    -0.088,    -0.227,    74.100,    46.209,     3.350,    44.575,     1.634,    30.890,     0.582,  6447.196,     0.014,     0.000,   172.276,    31.818,  6211.630,     0.002,     8.315,    48.549,  8496.007,     0.986,     0.000,     0.000,     0.868,     0.069,     0.000,     0.000,     0.000,     0.000,    17.323,    -0.877,    -2.028,     0.397,     0.168,    24.273,   105.075,  1304.321,     0.297,     4.798,     5.523,     3.668,     1.915
1993,3,87,28,     0.000,     7.493,    15.155,    19.692,    24.987,    24.915,    26.451,    39.626,    56.974,    60.803,    62.865,    61.698,    66.153,    66.386,    64.018,    66.682,    64.260,    65.548,    66.836,    50.148,    16.717,     0.056,     0.059,     0.424,     0.189,     1.711,     1.901,     2.547,     2.965,     2.354,     3.229,     2.110,     1.880,     1.864,     1.963,     1.893,     1.974,     1.931,     1.856,     1.379,     0.459,     0.113,     0.162,     0.419,     0.035,     0.148,     0.064,     0.045,     0.031,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.728,    10.301,     0.729,     0.294,    67.327,   178.367,   287.504,     1.584,     8.268,     0.803,     0.214,    79.785,   135.508,    16.800,     0.673,     0.000,     0.000,   927.409,     7.939,     0.000,     0.506,    79.243,     0.000,     4.772,    -2.233,    -0.170,    -0.249,    90.900,    54.820,     3.856,    52.513,     2.307,    32.745,     1.051,  6447.879,     0.014,     0.000,   176.594,    27.212,  6210.277,     0.000,     4.049,    47.841,  8372.248,     0.985,     0.000,     0.000,     0.892,     0.069,     0.000,     0.000,     0.000,     0.000,    18.646,    -0.422,    -1.704,     0.256,     0.415,    21.670,   108.539,  1304.139,     0.756,     6.867,     6.429,     3.871,     2.060
1993,3,90,31,     0.000,     5.403,    12.272,    18.275,    25.093,    24.873,    26.476,    39.669,    56.992,    60.805,    62.856,    61.685,    66.139,    66.372,    64.003,    66.669,    64.247,    65.536,    66.827,    50.142,    16.715,     0.092,     0.110,     0.397,     0.239,     1.797,     1.963,     2.606,     3.005,     2.375,     3.228,     2.114,     1.883,     1.866,     1.963,     1.896,     1.975,     1.933,     1.858,     1.380,     0.460,     0.084,     0.088,     0.338,     0.042,     0.133,     0.057,     0.045,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.838,    10.559,     0.552,     0.275,    61.043,   178.413,   287.454,     1.737,     8.472,     0.618,     0.201,    73.479,   135.574,     0.000,     0.079,     0.000,     0.000,   921.048,     6.184,     0.000,     0.098,    14.967,     0.000,     4.804,    -2.257,    -0.188,    -0.252,    90.900,    61.082,     3.955,    58.696,     2.386,    33.140,     0.853,  6448.349,     0.003,     0.000,   177.603,    26.666,  6210.087,     0.000,     1.333,     2.352,   411.564,     0.186,     0.000,     0.000,     0.893,     0.069,     0.000,     0.000,     0.000,     0.000,    19.483,    -0.317,    -1.642,     0.334,     0.285,    21.370,   109.356,  1304.125,     0.952,     7.225,     6.570,     3.905,     2.087
1993,4,91,1,     1.000,     3.462,    11.213,    17.860,    25.061,    24.860,    26.483,    39.683,    56.999,    60.806,    62.853,    61.680,    66.135,    66.367,    63.998,    66.664,    64.243,    65.533,    66.824,    50.139,    16.714,     0.123,     0.132,     0.422,     0.255,     1.823,     1.983,     2.625,     3.018,     2.381,     3.228,     2.116,     1.884,     1.867,     1.963,     1.896,     1.975,     1.933,     1.858,     1.380,     0.460,     0.049,     0.067,     0.385,     0.044,     0.129,     0.055,     0.045,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.932,    10.639,     0.545,     0.269,    57.596,   178.428,   287.438,     1.844,     8.538,     0.609,     0.197,    70.026,   135.595,     0.000,     0.025,     0.000,     0.000,   917.576,     3.415,     0.000,     0.032,     3.808,     0.000,     0.011,    -0.008,    -0.006,    -0.001,     0.000,     3.440,     0.032,     3.415,     0.025,    33.322,     0.841,  6448.362,     0.001,     0.000,   177.771,    26.411,  6210.018,     0.000,     0.207,     2.338,   409.070,     0.185,     0.000,     0.000,     0.895,     0.069,     0.000,     0.000,     0.000,     0.000,    19.529,    -0.282,    -1.622,     0.396,     0.244,    21.191,   109.537,  1304.117,     1.018,     7.334,     6.615,     3.916,     0.009
