Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
(year),(month),(day),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,0.000000,1.347041,5.133664,10.074681,18.867009,22.005697,24.977738,38.981926,56.159060,60.634214,63.651872,62.542954,66.928194,67.022339,64.552958,67.045134,64.566882,65.770151,67.002042,50.252459,16.750845,0.000000,0.000000,0.348938,0.425319,0.791580,1.067810,1.332569,2.103405,1.832151,3.326646,1.965157,1.785970,1.782290,1.943458,1.781657,1.938820,1.855460,1.766986,1.322028,0.440546,0.000000,0.000000,0.005884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013758,0.012117,0.013625,0.016362,0.021078,0.021968,0.027122,0.028574,0.029558,0.023369,0.007914,0.774257,6.211440,0.005884,0.000000,35.422394,172.441528,290.462463,1.170047,4.899574,0.005884,0.000000,46.425243,131.121567,5.600000,0.000000,0.000000,0.000000,894.266860,5.965731,0.000000,0.542612,86.534317,0.000000,-0.012625,-0.771282,0.005861,-0.051807,5.600000,5.965731,0.542611,5.965731,0.000000,27.810791,0.221329,6440.483887,0.013054,0.000000,147.208450,47.278202,6217.964844,0.003445,-7.136482,56.020992,9803.673828,0.992567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188404,-1.201186,-2.199636,0.116313,0.001961,27.828503,96.082695,1305.801880,2.254298,3.597158,3.418429,3.021646,0.483085
1993,1,12,12,0.000000,1.949102,9.546971,14.230375,18.812055,22.010226,24.956615,39.013856,56.424202,60.775381,63.350787,62.275030,66.723233,66.904601,64.493532,67.023987,64.553157,65.756385,66.991683,50.247527,16.749357,0.000000,0.066185,0.026839,0.036982,0.332591,0.668517,1.172845,1.957216,1.830730,3.283610,1.995622,1.808255,1.806641,1.960112,1.817569,1.962860,1.889535,1.803689,1.348437,0.449425,0.000000,0.183005,0.094222,0.000000,0.000000,0.000000,0.001245,0.000000,0.000050,0.002449,0.001840,0.001768,0.001871,0.002196,0.002141,0.002540,0.002630,0.002708,0.002149,0.000729,0.130006,5.046534,0.277227,0.001270,44.538506,172.792587,289.641357,0.296301,3.964874,0.277227,0.001245,55.543617,131.399780,15.900000,0.000000,0.000000,0.000000,902.788063,6.799250,0.000000,0.580669,105.412506,0.000000,-0.026804,-1.207111,-0.012150,-0.096824,21.500000,12.764980,1.123279,12.764980,0.000000,26.217661,0.301543,6441.550293,0.015474,0.000000,153.684113,44.203964,6217.143066,0.002191,1.090261,54.936180,9613.832031,0.991827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.610557,-1.314982,-2.631383,0.075131,0.214412,27.746811,96.983963,1305.618774,0.196588,1.511076,3.006228,3.012289,0.938912
1993,1,27,27,0.000000,1.339229,7.279580,14.253892,18.825657,22.013869,24.940497,39.092679,56.622266,60.799902,63.186416,62.094595,66.557677,66.772835,64.393965,66.968257,64.517191,65.736018,66.978270,50.239398,16.746738,0.000000,0.028459,0.029146,0.038619,0.403478,0.700000,1.306306,2.033889,1.893728,3.253952,2.018491,1.821100,1.817550,1.959309,1.834139,1.964506,1.898974,1.815059,1.354939,0.451545,0.000000,0.078447,0.098402,0.000000,0.045981,0.029729,0.032834,0.016278,0.005836,0.003740,0.001668,0.001571,0.001615,0.001821,0.001691,0.001898,0.001846,0.001788,0.001358,0.000454,0.096224,5.390537,0.176849,0.127740,41.698357,173.069260,289.011475,0.297963,4.241934,0.199840,0.101832,52.705292,131.662369,3.200000,0.000000,0.000000,0.000000,899.358930,5.702640,0.000000,0.574675,108.256523,0.000000,-0.041106,-1.510347,-0.026399,-0.134890,24.700001,18.819662,1.697952,18.467617,0.352042,26.623186,0.326957,6442.858887,0.015457,0.000000,158.403442,41.681988,6215.822754,0.000518,3.571432,53.625191,9384.410156,0.990834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.179630,-1.111552,-2.580170,0.038174,0.111248,27.458244,98.680763,1305.346313,0.205142,1.832837,3.341563,3.114688,1.277799
1993,2,42,11,0.000000,1.577489,8.065259,14.207170,18.836898,22.003723,24.930877,39.190625,56.749812,60.802571,63.073172,61.961020,66.426740,66.655397,64.289247,66.897012,64.461546,65.701259,66.955704,50.226297,16.742553,0.000000,0.041737,0.030731,0.038346,0.528181,0.958700,1.605939,2.234284,1.996091,3.238276,2.041923,1.835066,1.828871,1.959008,1.849578,1.966355,1.907416,1.825512,1.360845,0.453448,0.000000,0.115172,0.095709,0.000000,0.093135,0.058219,0.044635,0.024920,0.009387,0.004584,0.001694,0.001585,0.001620,0.001819,0.001683,0.001883,0.001824,0.001759,0.001331,0.000445,0.110814,6.325150,0.210881,0.225603,42.686817,173.276321,288.517609,0.374905,5.063014,0.257448,0.174341,53.688679,131.873184,6.800000,0.000000,0.000000,0.000000,899.754370,5.244068,0.000000,0.565413,109.106163,0.000000,-0.055387,-1.746336,-0.048104,-0.168194,31.500002,24.659143,2.263366,23.711689,0.947454,27.700304,0.461408,6443.693359,0.015277,0.000000,161.645294,39.370426,6214.515625,0.000000,3.739391,52.635727,9211.253906,0.990005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.285420,-0.970693,-2.425963,0.051981,0.147075,26.988911,100.058098,1305.131592,0.203568,2.400415,4.097764,3.282906,1.536998
1993,2,57,26,0.000000,7.036614,14.186752,19.064200,25.937949,22.710131,24.868874,39.285510,56.833691,60.801259,62.987638,61.855861,66.319857,66.553463,64.190610,66.822618,64.396255,65.655226,66.922856,50.206159,16.736058,0.062692,0.060171,0.034715,0.037325,0.211854,0.304957,1.933571,2.461946,2.108312,3.229166,2.064513,1.849110,1.840002,1.959020,1.864044,1.968182,1.915223,1.835485,1.366575,0.455292,0.120288,0.166293,0.151330,0.020617,0.124068,0.058755,0.042243,0.029972,0.011406,0.005681,0.001773,0.001642,0.001665,0.001857,0.001709,0.001903,0.001836,0.001766,0.001334,0.000446,0.194903,5.966484,0.458528,0.260741,66.225517,174.098831,288.117462,0.300830,4.806401,0.520562,0.193004,77.580582,132.343140,37.800003,0.000000,0.000000,0.000000,923.371581,7.031055,0.000000,0.550863,89.501976,0.000000,0.908620,-1.938815,-0.063367,-0.197425,69.300003,38.291328,2.814227,30.742741,7.548589,27.562153,0.746581,6443.737305,0.014951,0.000000,165.024872,37.342800,6213.061035,0.000362,7.022933,50.597610,8854.583984,0.988053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.091969,-0.675017,-2.176450,0.134435,0.337024,26.605680,101.755920,1304.769897,0.143901,0.932859,4.921842,3.467547,1.744025
1993,3,72,13,0.000000,3.354334,9.627099,16.146489,24.042679,22.719295,24.703042,39.358163,56.891229,60.799119,62.919878,61.769829,66.230196,66.464615,64.100389,66.750247,64.328041,65.602783,66.882106,50.179552,16.727380,0.011932,0.065666,0.050458,0.051417,0.213795,0.185139,2.202671,2.710737,2.229255,3.227703,2.087415,1.864111,1.851814,1.960293,1.878499,1.970886,1.923208,1.845604,1.372539,0.457211,0.042138,0.181563,0.186566,0.021616,0.152256,0.069203,0.049719,0.029415,0.011355,0.005321,0.001679,0.001562,0.001591,0.001781,0.001645,0.001837,0.001778,0.001715,0.001297,0.000434,0.179473,6.426970,0.431883,0.306270,53.170601,174.071289,287.784088,0.286370,5.205444,0.508011,0.224465,64.530251,132.312073,4.800000,0.000000,0.000000,0.000000,909.596464,8.077521,0.000000,0.530625,86.615578,0.000000,1.544033,-2.099767,-0.070872,-0.223100,74.099998,56.335964,3.344852,38.820263,17.515707,28.160351,0.764469,6445.562500,0.014467,0.000000,170.200302,34.916378,6211.520020,0.000046,9.854918,47.341202,8284.711914,0.984115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.295504,-0.236844,-1.844910,0.094417,0.285890,26.108587,104.654854,1304.368774,0.213858,0.941027,5.596478,3.666592,1.915370
1993,3,87,28,0.000000,6.421854,12.902544,18.171644,21.214841,21.392494,24.006215,39.348966,56.922334,60.795441,62.864368,61.697560,66.153410,66.386432,64.018387,66.681742,64.260381,65.547546,66.836461,50.148341,16.717122,0.059247,0.060419,0.037506,0.057672,0.256060,0.172275,0.167972,2.923966,2.351522,3.228572,2.110076,1.879488,1.863783,1.962262,1.892586,1.974018,1.931029,1.855524,1.378460,0.459115,0.120184,0.166981,0.163886,0.010967,0.146445,0.063295,0.045232,0.031472,0.012115,0.005444,0.001726,0.001597,0.001618,0.001805,0.001661,0.001850,0.001787,0.001720,0.001300,0.000434,0.214844,4.696034,0.462018,0.292502,58.710884,172.067719,287.499481,0.342874,3.392243,0.535240,0.213222,69.407127,130.973755,16.799999,0.000000,0.000000,0.000000,912.488084,3.815526,0.000000,0.506358,76.635612,0.000000,1.562320,-2.236667,-0.079722,-0.245470,90.900002,69.738670,3.851209,42.635788,27.102882,26.621555,0.781519,6443.307617,0.013871,0.000000,172.973541,32.709038,6210.220703,0.000000,4.801919,46.157269,8077.523438,0.982381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.581303,0.120986,-1.517523,0.132168,0.341794,25.674377,106.344833,1304.197754,0.271848,1.196962,0.426877,3.867926,2.061216
1993,3,90,31,0.000000,3.624225,10.618723,16.440927,21.179324,21.355510,23.983469,39.349167,56.924743,60.794110,62.854361,61.684428,66.139322,66.371895,64.002902,66.668559,64.247080,65.536382,66.826974,50.141720,16.714939,0.046823,0.083831,0.051185,0.059965,0.255715,0.169200,0.151475,2.952472,2.372130,3.227547,2.114166,1.882270,1.865899,1.962451,1.895139,1.974480,1.932400,1.857340,1.379542,0.459463,0.007418,0.105164,0.171236,0.015464,0.131458,0.056017,0.045033,0.033030,0.012660,0.005641,0.001783,0.001643,0.001659,0.001843,0.001691,0.001879,0.001810,0.001739,0.001313,0.000439,0.241804,4.714927,0.299282,0.271868,51.863197,172.009949,287.447052,0.369662,3.401005,0.365011,0.199809,62.540955,130.935135,0.000000,0.000000,0.000000,0.000000,905.458762,3.200733,0.000000,0.098158,14.534742,0.000000,1.562235,-2.261697,-0.081782,-0.249577,90.900002,76.669853,3.949367,45.836517,30.833326,26.693489,0.598920,6443.494629,0.002697,0.000000,173.919373,32.264942,6210.017578,0.000000,1.323634,2.186637,382.661621,0.174141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.504990,0.179215,-1.464949,0.147716,0.169661,25.524509,106.952896,1304.162720,0.283128,1.197417,0.384952,3.901908,2.087951
1993,4,91,1,1.000000,2.175348,9.798656,16.070490,21.158836,21.340420,23.972776,39.348468,56.925381,60.793617,62.851092,61.680136,66.134711,66.367124,63.997805,66.664204,64.242668,65.532659,66.823793,50.139492,16.714204,0.000000,0.092918,0.063152,0.061557,0.253981,0.167424,0.148007,2.961614,2.378877,3.227183,2.115513,1.883188,1.866594,1.962507,1.895976,1.974626,1.932846,1.857934,1.379895,0.459577,0.000000,0.082969,0.151311,0.017721,0.127509,0.054299,0.045145,0.033378,0.012785,0.005685,0.001797,0.001654,0.001668,0.001853,0.001699,0.001887,0.001817,0.001745,0.001317,0.000440,0.217627,4.720464,0.252001,0.266724,49.203331,171.983856,287.429871,0.344617,3.404035,0.315755,0.196577,59.873539,130.916840,0.000000,0.000000,0.000000,0.000000,902.731879,1.703869,0.000000,0.032484,3.697113,0.000000,-0.000029,-0.008191,-0.000675,-0.001344,0.000000,2.694485,0.032484,1.703869,0.990616,26.683371,0.546678,6443.500977,0.000893,0.000000,174.209900,32.104813,6209.955566,0.000000,0.261698,2.090719,365.875916,0.167180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.635386,0.199461,-1.447272,0.113969,0.133406,25.455626,107.170639,1304.156738,0.290927,1.190141,0.376144,3.913038,0.008752
1993,4,105,15,1.000000,1.272680,5.535198,14.149420,20.553195,20.844774,23.439034,39.234822,56.912516,60.782819,62.808122,61.624060,66.074171,66.303954,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.008425,0.004778,0.286763,0.138087,0.277980,0.179302,0.153373,3.122716,2.485229,3.228306,2.135711,1.897405,1.877492,1.964701,1.908479,1.977786,1.939850,1.866883,1.385323,0.461324,0.000035,0.000382,0.354286,0.066247,0.130139,0.057118,0.043441,0.032267,0.012429,0.005479,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001718,0.001297,0.000433,0.438053,4.975986,0.420950,0.269179,41.510494,170.822556,287.201721,0.577043,3.594381,0.486019,0.197895,51.932880,130.008759,0.000000,0.000000,0.000000,0.000000,893.322211,2.860858,0.000000,0.442396,64.224525,0.000000,-0.000423,-0.115927,-0.008771,-0.018882,0.000000,11.662311,0.474881,4.564725,7.097586,27.299910,0.717386,6443.461914,0.012189,0.000000,175.205505,31.297606,6208.942383,0.000000,2.645675,0.923827,161.669769,0.077654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.120497,0.537473,-1.111912,0.108791,0.118512,25.622646,108.091095,1304.078369,0.671851,1.333569,0.390912,4.088703,0.123770
1993,4,120,30,1.000000,1.258964,4.146011,13.882067,20.472265,20.776926,23.445723,39.242627,56.881763,60.762560,62.765687,61.570643,66.016362,66.242870,63.862647,66.546184,64.120193,65.426016,66.729797,50.072183,16.691917,0.012839,0.029253,0.593830,0.343140,0.572547,0.387562,0.411250,3.268484,2.589479,3.228722,2.156253,1.912234,1.888706,1.967083,1.921203,1.981183,1.947018,1.876140,1.391005,0.463155,0.000138,0.004436,0.210181,0.063390,0.092315,0.044885,0.043833,0.033513,0.012883,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001804,0.001730,0.001305,0.000436,0.979062,5.934583,0.278145,0.220987,39.759308,170.728317,286.976837,1.265336,4.353570,0.324302,0.168389,50.147770,129.958572,0.000000,0.000000,0.000000,0.000000,890.913405,1.474614,0.000000,0.448584,63.014698,0.000000,-0.000784,-0.220586,-0.017043,-0.035230,0.000000,13.623884,0.923466,6.039339,7.584548,28.941086,0.527022,6444.390625,0.012416,0.000000,175.359192,31.509605,6208.055176,0.000000,1.766412,8.088960,1062.949951,0.356830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.207790,0.725838,-0.825137,0.240035,0.074634,26.076405,108.239716,1304.035156,1.676123,2.755687,1.047968,4.261635,0.233854
1993,5,121,1,1.000000,1.259163,4.096595,13.871379,20.472158,20.777129,23.452991,39.244666,56.880327,60.761137,62.762949,61.567275,66.012726,66.239009,63.858382,66.542389,64.116173,65.422424,66.726553,50.069821,16.691133,0.013270,0.031319,0.609795,0.359291,0.594956,0.404130,0.431639,3.277361,2.596048,3.228705,2.157577,1.913203,1.889433,1.967238,1.922024,1.981406,1.947482,1.876744,1.391378,0.463275,0.000146,0.004626,0.206177,0.063853,0.091937,0.044593,0.043988,0.033605,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.013675,6.006110,0.274802,0.220581,39.699295,170.735687,286.962524,1.311153,4.410608,0.320771,0.168154,50.087860,129.966553,0.400000,0.000000,0.000000,0.000000,890.824378,0.460067,0.000000,0.028991,3.898905,0.000000,-0.000808,-0.227260,-0.017790,-0.036238,0.400000,14.083951,0.952457,6.499406,7.584548,29.056273,0.523323,6444.390625,0.000804,0.000000,175.360321,31.451366,6207.999512,0.000000,0.112294,8.088960,1062.949951,0.356830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005469,0.012516,0.018903,0.247854,0.073498,26.065638,108.247566,1304.032593,1.755022,2.863512,1.099867,4.272547,0.240783
