Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
(year),(month),(day),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
1992,12,363,28,0.000000,1.347041,5.133664,10.074681,18.867009,22.005697,24.977738,38.981926,56.159060,60.634214,63.651872,62.542954,66.928194,67.022339,64.552958,67.045134,64.566882,65.770151,67.002042,50.252459,16.750845,0.000000,0.000000,0.348938,0.425319,0.791580,1.067810,1.332569,2.103405,1.832151,3.326646,1.965157,1.785970,1.782290,1.943458,1.781657,1.938820,1.855460,1.766986,1.322028,0.440546,0.000000,0.000000,0.005884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013758,0.012117,0.013625,0.016362,0.021078,0.021968,0.027122,0.028574,0.029558,0.023369,0.007914,0.774257,6.211440,0.005884,0.000000,35.422394,172.441528,290.462463,1.170047,4.899574,0.005884,0.000000,46.425243,131.121567,5.600000,0.000000,0.000000,0.000000,894.266860,5.965731,0.000000,0.542612,86.534317,0.000000,-0.012625,-0.771282,0.005861,-0.051807,5.600000,5.965731,0.542611,5.965731,0.000000,27.810791,0.221329,6440.483887,0.013054,0.000000,147.208450,47.278202,6217.964844,0.003445,-7.136482,56.020992,9803.673828,0.992567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188404,-1.201186,-2.199636,0.116313,0.001961,27.828503,96.082695,1305.801880,2.254298,3.597158,3.418429,3.021646,0.483085
1993,1,12,12,0.000000,1.949102,9.546971,14.230375,18.812055,22.010226,24.956615,39.013856,56.424202,60.775381,63.350787,62.275030,66.723233,66.904601,64.493532,67.023987,64.553157,65.756385,66.991683,50.247527,16.749357,0.000000,0.066185,0.026839,0.036982,0.332591,0.668517,1.172845,1.957216,1.830730,3.283610,1.995621,1.808255,1.806641,1.960112,1.817569,1.962860,1.889535,1.803689,1.348437,0.449425,0.000000,0.183005,0.094222,0.000000,0.000000,0.000000,0.001245,0.000000,0.000050,0.002449,0.001840,0.001768,0.001871,0.002196,0.002141,0.002540,0.002630,0.002708,0.002149,0.000729,0.130006,5.046534,0.277227,0.001270,44.538506,172.792587,289.641357,0.296301,3.964874,0.277227,0.001245,55.543617,131.399780,15.900000,0.000000,0.000000,0.000000,902.788063,6.799250,0.000000,0.580669,105.412506,0.000000,-0.026804,-1.207111,-0.012150,-0.096824,21.500000,12.764980,1.123279,12.764980,0.000000,26.217661,0.301543,6441.550293,0.015474,0.000000,153.684113,44.203964,6217.143066,0.002191,1.090261,54.936180,9613.832031,0.991827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.610557,-1.314982,-2.631383,0.075131,0.214412,27.746811,96.983963,1305.618774,0.196588,1.511076,3.006228,3.012289,0.938912
1993,1,27,27,0.000000,1.340997,7.283873,14.253085,18.825340,22.013869,24.940497,39.092679,56.622266,60.799902,63.186416,62.094595,66.557677,66.772835,64.393965,66.968257,64.517191,65.736018,66.978270,50.239398,16.746738,0.000000,0.028531,0.029141,0.038615,0.403478,0.700000,1.306307,2.033890,1.893728,3.253953,2.018492,1.821100,1.817550,1.959309,1.834139,1.964506,1.898974,1.815059,1.354939,0.451545,0.000000,0.078644,0.098361,0.000000,0.045981,0.029729,0.032834,0.016279,0.005836,0.003740,0.001668,0.001571,0.001615,0.001821,0.001691,0.001898,0.001846,0.001788,0.001358,0.000454,0.096287,5.390539,0.177005,0.127741,41.703297,173.069260,289.011475,0.298026,4.241936,0.199996,0.101833,52.710228,131.662369,3.200000,0.000000,0.000000,0.000000,899.363868,5.699274,0.000000,0.574675,108.250443,0.000000,-0.041106,-1.510347,-0.026399,-0.134890,24.700001,18.814720,1.697952,18.464254,0.350469,26.623255,0.327114,6442.861328,0.015457,0.000000,158.405457,41.682198,6215.822266,0.000518,3.576023,53.623367,9384.088867,0.990832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.184222,-1.111557,-2.580173,0.038245,0.111431,27.458328,98.681763,1305.345947,0.205120,1.832837,3.341565,3.114689,1.277799
1993,2,42,11,0.000000,1.672050,7.907834,14.171617,18.826635,21.980063,24.930838,39.190624,56.749812,60.802571,63.073172,61.961020,66.426740,66.655397,64.289247,66.897012,64.461546,65.701259,66.955704,50.226297,16.742553,0.000000,0.039098,0.029571,0.037838,0.291472,0.956464,1.605922,2.234274,1.996086,3.238274,2.041922,1.835065,1.828869,1.959007,1.849576,1.966353,1.907414,1.825511,1.360844,0.453448,0.000000,0.107866,0.094541,0.000339,0.100874,0.058224,0.044632,0.024921,0.009387,0.004585,0.001695,0.001585,0.001621,0.001820,0.001684,0.001883,0.001824,0.001760,0.001332,0.000445,0.106507,6.086175,0.202746,0.233344,42.578136,173.252625,288.517609,0.252243,4.942396,0.253183,0.178214,53.568169,131.861313,6.800000,0.000000,0.000000,0.000000,899.621990,5.041017,0.000000,0.565413,108.896225,0.000000,-0.055363,-1.746336,-0.046367,-0.168194,31.500002,24.791525,2.263366,23.505272,1.286256,27.457006,0.461016,6443.436035,0.015277,0.000000,161.587494,39.411217,6214.519043,0.000000,3.727271,52.644043,9212.706055,0.990012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.258542,-0.967500,-2.417606,0.048955,0.139380,27.005003,100.043617,1305.136353,0.200980,1.326074,4.097720,3.282897,1.536998
1993,2,57,26,0.000000,7.478879,15.124213,19.673553,26.551676,23.359901,24.928915,39.286008,56.833701,60.801259,62.987638,61.855861,66.319857,66.553463,64.190610,66.822618,64.396255,65.655226,66.922856,50.206159,16.736058,0.060078,0.056282,0.033068,0.035238,0.179264,0.362536,1.936421,2.461988,2.108329,3.229179,2.064517,1.849114,1.840006,1.959026,1.864049,1.968189,1.915229,1.835491,1.366580,0.455294,0.115224,0.155494,0.145837,0.019956,0.124413,0.058803,0.042240,0.029960,0.011401,0.005678,0.001772,0.001641,0.001664,0.001855,0.001707,0.001901,0.001834,0.001765,0.001333,0.000445,0.184666,5.994373,0.436511,0.261117,68.828323,174.809158,288.117462,0.274298,4.850577,0.498717,0.193209,80.508270,132.728577,37.800003,0.000000,0.000000,0.000000,926.684707,6.979062,0.000000,0.550863,89.435654,0.000000,1.551951,-1.938815,-0.050888,-0.197425,69.300003,34.978180,2.814227,30.484337,4.493850,27.579878,0.724922,6443.677246,0.014951,0.000000,164.843353,37.450371,6213.079102,0.000563,6.881929,50.663555,8866.122070,0.988122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.913259,-0.675951,-2.155606,0.127383,0.319330,26.633692,101.708473,1304.788696,0.132715,0.767401,4.929034,3.467574,1.744025
1993,3,72,13,0.000000,3.835126,10.078929,16.144587,24.483924,24.109111,25.027382,39.371941,56.893037,60.799313,62.919893,61.769831,66.230196,66.464616,64.100389,66.750247,64.328041,65.602783,66.882107,50.179552,16.727380,0.038269,0.073069,0.050132,0.049664,0.176327,0.179545,2.206087,2.711415,2.229511,3.227840,2.087464,1.864160,1.851866,1.960354,1.878557,1.970952,1.923272,1.845666,1.372585,0.457226,0.061402,0.202155,0.186452,0.023156,0.150134,0.069493,0.049784,0.029387,0.011341,0.005312,0.001676,0.001559,0.001588,0.001777,0.001641,0.001833,0.001774,0.001711,0.001295,0.000433,0.211134,6.388130,0.473165,0.304469,54.542568,175.801132,287.784180,0.299298,5.185211,0.548232,0.223731,66.597122,133.346909,4.800000,0.000000,0.000000,0.000000,912.698386,8.978836,0.000000,0.530625,87.317871,0.000000,2.885810,-2.099751,-0.054783,-0.223100,74.099998,53.233879,3.344852,39.463169,13.770716,28.153959,0.803903,6445.422852,0.014467,0.000000,169.863770,35.069668,6211.529785,0.000282,9.959720,47.412643,8297.212891,0.984214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.228218,-0.238109,-1.826030,0.128049,0.325708,26.145319,104.479790,1304.379639,0.202842,0.731371,5.603196,3.667001,1.915370
1993,3,87,28,0.000000,6.477384,13.018446,18.258949,21.231556,22.161993,24.674282,39.373382,56.929323,60.796817,62.864554,61.697593,66.153417,66.386434,64.018388,66.681743,64.260381,65.547546,66.836462,50.148341,16.717123,0.059069,0.060470,0.036357,0.056146,0.220376,0.160749,0.167938,2.925048,2.351966,3.228785,2.110154,1.879562,1.863863,1.962356,1.892677,1.974121,1.931130,1.855621,1.378533,0.459139,0.119818,0.167124,0.164959,0.009087,0.144120,0.063550,0.045245,0.031463,0.012110,0.005441,0.001725,0.001595,0.001617,0.001803,0.001659,0.001849,0.001785,0.001718,0.001299,0.000434,0.212042,4.650094,0.460988,0.290433,58.986336,173.537384,287.500427,0.322230,3.363923,0.533048,0.212318,70.067329,132.057983,16.799999,0.000000,0.000000,0.000000,914.234114,4.349761,0.000000,0.506358,76.921448,0.000000,2.885254,-2.236439,-0.061719,-0.245458,90.900002,67.992477,3.851209,43.812931,24.179556,26.574060,0.778402,6443.297363,0.013872,0.000000,172.767807,32.939411,6210.236816,0.000000,5.031786,46.100185,8067.532227,0.982292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.787716,0.101188,-1.503577,0.131658,0.341928,25.734852,106.243950,1304.198975,0.264447,0.994387,0.426527,3.868568,2.061216
1993,3,90,31,0.000000,4.092476,11.073997,16.801110,21.226287,22.119142,24.664663,39.382181,56.932954,60.795812,62.854616,61.684476,66.139334,66.371897,64.002903,66.668560,64.247080,65.536383,66.826974,50.141720,16.714939,0.055762,0.083911,0.050424,0.056681,0.220612,0.156539,0.151331,2.953587,2.372597,3.227768,2.114247,1.882347,1.865983,1.962549,1.895234,1.974587,1.932506,1.857442,1.379619,0.459489,0.028614,0.105228,0.166168,0.012030,0.129504,0.056229,0.045033,0.033025,0.012657,0.005638,0.001783,0.001642,0.001657,0.001842,0.001690,0.001877,0.001808,0.001737,0.001311,0.000438,0.246778,4.668367,0.312040,0.270119,53.193871,173.496841,287.448212,0.357084,3.371763,0.376792,0.199039,64.253441,132.039368,0.000000,0.000000,0.000000,0.000000,908.277507,3.222393,0.000000,0.098158,14.514409,0.000000,2.884172,-2.261379,-0.063422,-0.249560,90.900002,73.850937,3.949368,47.035324,26.815620,26.653212,0.609912,6443.487793,0.002697,0.000000,173.702911,32.490299,6210.031250,0.000000,1.341190,2.184032,382.205536,0.173952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.737671,0.155549,-1.453407,0.156481,0.189231,25.582794,106.829124,1304.161621,0.267034,0.997380,0.384263,3.902566,2.087951
1993,4,91,1,1.000000,2.788253,10.354323,16.373572,21.215008,22.101814,24.660044,39.384539,56.934118,60.795438,62.851372,61.680191,66.134725,66.367127,63.997806,66.664205,64.242668,65.532660,66.823793,50.139492,16.714204,0.019855,0.104508,0.061258,0.057642,0.219072,0.154538,0.147820,2.962743,2.379353,3.227406,2.115595,1.883266,1.866679,1.962607,1.896073,1.974735,1.932953,1.858039,1.379974,0.459603,0.000000,0.085218,0.143214,0.014050,0.125661,0.054503,0.045143,0.033373,0.012782,0.005682,0.001796,0.001653,0.001667,0.001851,0.001698,0.001885,0.001815,0.001743,0.001315,0.000439,0.243263,4.673850,0.242482,0.265071,50.731155,173.478241,287.431122,0.352799,3.374637,0.305313,0.195850,61.782063,132.029602,0.000000,0.000000,0.000000,0.000000,905.755349,1.745594,0.000000,0.032484,3.691941,0.000000,-0.000339,-0.008157,-0.000563,-0.001343,0.000000,2.489710,0.032484,1.745594,0.744116,26.663717,0.535487,6443.496094,0.000893,0.000000,174.007767,32.319065,6209.968750,0.000000,0.257920,2.088415,365.472687,0.167012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.869289,0.173437,-1.436433,0.144782,0.132956,25.505152,107.054016,1304.154907,0.271705,0.991196,0.375325,3.913702,0.008752
1993,4,105,15,1.000000,1.274369,5.761358,13.924464,20.564353,21.255525,24.145865,39.273153,56.929358,60.787129,62.808969,61.624265,66.074234,66.303972,63.929647,66.605263,64.182156,65.480702,66.778622,50.107453,16.703612,0.012966,0.008735,0.274526,0.130362,0.253283,0.164328,0.153525,3.124115,2.485882,3.228591,2.135816,1.897500,1.877596,1.964822,1.908599,1.977920,1.939983,1.867012,1.385421,0.461356,0.000026,0.000000,0.316435,0.063002,0.131441,0.057350,0.043429,0.032261,0.012426,0.005477,0.001750,0.001613,0.001630,0.001813,0.001665,0.001851,0.001785,0.001716,0.001296,0.000433,0.426589,4.938192,0.379463,0.270694,41.524544,171.997467,287.204987,0.553231,3.568609,0.445184,0.198760,52.152309,130.976135,0.000000,0.000000,0.000000,0.000000,894.514467,3.776965,0.000000,0.442397,63.906235,0.000000,-0.002886,-0.115108,-0.007422,-0.018842,0.000000,13.288568,0.474881,5.522559,7.766009,27.252340,0.677400,6443.476074,0.012190,0.000000,175.315384,31.276487,6208.955078,0.000000,2.566192,0.923929,161.687622,0.077662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.326284,0.485023,-1.106539,0.113210,0.105504,25.452749,108.218452,1304.071777,0.633920,1.191611,0.390916,4.089487,0.123775
1993,4,120,30,1.000000,1.260179,4.281272,13.598891,20.465899,21.145794,24.088059,39.296061,56.903068,60.769041,62.767419,61.571167,66.016554,66.242931,63.862667,66.546190,64.120195,65.426017,66.729798,50.072183,16.691918,0.016254,0.025703,0.511738,0.320612,0.569247,0.380293,0.409319,3.269921,2.590246,3.229060,2.156381,1.912340,1.888818,1.967213,1.921332,1.981329,1.947163,1.876282,1.391112,0.463191,0.000090,0.002918,0.139479,0.058183,0.098532,0.046306,0.043639,0.033511,0.012882,0.005628,0.001805,0.001656,0.001667,0.001847,0.001691,0.001875,0.001803,0.001729,0.001304,0.000436,0.874307,5.923903,0.200670,0.228429,39.606239,171.817505,286.982574,1.158931,4.344157,0.249936,0.172722,50.179138,130.860092,0.000000,0.000000,0.000000,0.000000,891.855305,1.537176,0.000000,0.448584,62.930798,0.000000,-0.004023,-0.218368,-0.015380,-0.035119,0.000000,15.500482,0.923466,7.059737,8.440745,28.827551,0.456983,6444.442871,0.012417,0.000000,175.452957,31.619316,6208.085938,0.000000,1.656662,7.796196,1234.235474,0.399422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.367277,0.625373,-0.815629,0.212536,0.049501,25.887379,108.375114,1304.037964,1.566566,2.692009,1.041629,4.262443,0.233879
1993,5,121,1,1.000000,1.260438,4.226499,13.590970,20.465798,21.146259,24.092714,39.299613,56.902156,60.767773,62.764744,61.567825,66.012929,66.239076,63.858404,66.542395,64.116176,65.422425,66.726554,50.069821,16.691133,0.016600,0.027456,0.521424,0.335433,0.593171,0.397410,0.429592,3.278806,2.596823,3.229047,2.157707,1.913310,1.889545,1.967369,1.922154,1.981553,1.947628,1.876886,1.391485,0.463311,0.000096,0.003039,0.134625,0.058768,0.098086,0.045921,0.043804,0.033603,0.012915,0.005641,0.001809,0.001660,0.001670,0.001850,0.001693,0.001877,0.001804,0.001731,0.001305,0.000436,0.900913,5.997390,0.196528,0.227872,39.543705,171.824631,286.968475,1.197499,4.402393,0.245571,0.172371,50.116833,130.867615,0.400000,0.000000,0.000000,0.000000,891.763702,0.462646,0.000000,0.028991,3.898905,0.000000,-0.004098,-0.224935,-0.016175,-0.036122,0.400000,15.963127,0.952457,7.522383,8.440745,28.936707,0.452332,6444.442871,0.000804,0.000000,175.453323,31.567722,6208.032715,0.000000,0.105311,7.796196,1234.235474,0.399422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002824,0.009408,0.019217,0.217864,0.048010,25.878658,108.383026,1304.036011,1.638994,2.805085,1.093119,4.273356,0.240810
